G,Date,Age,Opp,W/L,At,Name,Tm,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc_y,BPM
18,2022-12-17,36-122,MIL,L (-26),@,Rudy Gay  ,UTA,0.0,13.166666666666666,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-7.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.8,73.0,141.0,0.2,-15.6
19,2022-12-19,36-124,CLE,L (-23),@,Rudy Gay  ,UTA,0.0,12.483333333333333,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.644,0.5,6.9,16.0,9.6,12.0,0.0,0.0,0.0,12.7,154.0,130.0,4.6,4.1
20,2022-12-20,36-125,DET,W (+15),@,Rudy Gay  ,UTA,0.0,22.166666666666668,2.0,7.0,1.0,2.0,3.0,3.0,0.0,4.0,4.0,0.0,2.0,1.0,2.0,1.0,8.0,30.0,0.481,0.357,0.0,21.7,10.1,0.0,4.4,3.9,19.4,19.7,82.0,104.0,5.4,-4.9
21,2022-12-22,36-127,WAS,W (+8),,Rudy Gay  ,UTA,0.0,14.4,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.2,0.2,0.0,19.0,8.7,0.0,0.0,0.0,0.0,15.7,44.0,120.0,-0.9,-15.2
22,2022-12-26,36-131,SAS,L (-4),@,Rudy Gay  ,UTA,0.0,15.383333333333333,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,6.1,26.7,14.5,0.0,0.0,0.0,0.0,7.5,27.0,123.0,-0.9,-13.5
23,2022-12-28,36-133,GSW,L (-5),@,Rudy Gay  ,UTA,0.0,15.2,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,0.5,0.5,0.0,6.3,3.1,0.0,0.0,0.0,0.0,5.5,98.0,118.0,0.9,-6.8
24,2022-12-30,36-135,SAC,L (-1),@,Rudy Gay  ,UTA,0.0,11.95,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,7.0,5.0,0.717,0.625,11.5,20.1,16.1,10.6,4.0,0.0,17.0,21.4,129.0,118.0,6.2,4.4
25,2022-12-31,36-136,MIA,L (-3),,Rudy Gay  ,UTA,0.0,14.533333333333333,3.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,-1.0,0.922,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,191.0,133.0,6.6,3.9
26,2023-01-03,36-139,SAC,L (-2),,Rudy Gay  ,UTA,0.0,12.5,0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,8.5,19.7,13.7,20.2,0.0,0.0,28.6,23.0,29.0,119.0,-2.8,-19.8
27,2023-01-05,36-141,HOU,W (+17),@,Rudy Gay  ,UTA,0.0,16.416666666666668,2.0,4.0,1.0,2.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,0.625,0.625,13.3,24.9,19.3,14.6,2.9,5.8,20.0,13.3,128.0,107.0,7.3,4.8
28,2023-01-07,36-143,CHI,L (-8),@,Rudy Gay  ,UTA,0.0,18.233333333333334,2.0,5.0,0.0,2.0,1.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,5.0,-7.0,0.425,0.4,0.0,27.0,12.7,6.5,0.0,0.0,0.0,14.0,92.0,128.0,2.6,-9.7
29,2023-01-08,36-144,MEM,L (-5),@,Rudy Gay  ,UTA,0.0,13.016666666666667,3.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.6,0.6,21.7,0.0,8.7,0.0,0.0,0.0,0.0,15.7,134.0,127.0,5.1,-1.8
30,2023-01-10,36-146,CLE,W (+2),,Rudy Gay  ,UTA,0.0,6.85,2.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,0.902,0.833,0.0,30.5,15.4,0.0,7.1,13.2,20.5,28.9,135.0,89.0,6.6,25.0
31,2023-01-13,36-149,ORL,W (+4),,Rudy Gay  ,UTA,0.0,11.833333333333334,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,-4.0,0.333,0.333,8.8,15.3,12.3,12.7,3.9,0.0,25.0,13.0,78.0,101.0,1.9,-2.6
32,2023-01-16,36-152,MIN,W (+1),@,Rudy Gay  ,UTA,0.0,10.216666666666667,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,5.2,10.4,0.0,0.0,0.0,16.4,25.0,133.0,-1.8,-19.9
1,2022-10-20,32-171,LAL,W (+6),@,Paul George  ,LAC,1.0,36.18333333333333,4.0,12.0,2.0,7.0,5.0,6.0,1.0,9.0,10.0,4.0,2.0,0.0,5.0,5.0,15.0,16.0,0.512,0.417,3.3,21.3,13.8,16.7,2.6,0.0,25.5,22.5,90.0,91.0,9.0,-1.6
2,2022-10-22,32-173,SAC,W (+2),@,Paul George  ,LAC,1.0,38.583333333333336,16.0,31.0,3.0,10.0,5.0,5.0,2.0,4.0,6.0,6.0,2.0,1.0,4.0,2.0,40.0,-4.0,0.602,0.565,7.1,11.3,9.4,35.4,2.6,2.5,10.8,44.6,113.0,111.0,29.4,8.7
3,2022-10-23,32-174,PHO,L (-17),,Paul George  ,LAC,1.0,33.666666666666664,4.0,11.0,2.0,6.0,6.0,6.0,0.0,7.0,7.0,4.0,2.0,0.0,2.0,2.0,16.0,-7.0,0.587,0.455,0.0,21.2,10.8,18.8,3.0,0.0,12.8,21.3,115.0,114.0,14.0,3.7
4,2022-10-27,32-178,OKC,L (-8),@,Paul George  ,LAC,1.0,30.983333333333334,4.0,12.0,0.0,4.0,2.0,2.0,0.0,7.0,7.0,3.0,0.0,0.0,3.0,1.0,10.0,-25.0,0.388,0.333,0.0,23.1,13.6,12.3,0.0,0.0,18.9,22.6,80.0,125.0,4.0,-12.8
5,2022-10-30,32-181,NOP,L (-21),,Paul George  ,LAC,1.0,27.766666666666666,5.0,19.0,2.0,8.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,3.0,14.0,-10.0,0.352,0.316,3.8,8.0,5.8,19.0,1.8,0.0,16.8,39.0,67.0,120.0,1.9,-11.9
6,2022-10-31,32-182,HOU,W (+2),,Paul George  ,LAC,1.0,37.96666666666667,15.0,26.0,5.0,10.0,0.0,1.0,0.0,9.0,9.0,8.0,6.0,2.0,3.0,3.0,35.0,16.0,0.662,0.673,0.0,25.3,12.6,56.1,7.6,4.2,10.2,34.6,120.0,78.0,33.9,24.8
7,2022-11-02,32-184,HOU,W (+8),@,Paul George  ,LAC,1.0,36.85,10.0,20.0,3.0,8.0,5.0,6.0,1.0,3.0,4.0,5.0,1.0,0.0,5.0,1.0,28.0,14.0,0.618,0.575,3.0,7.8,5.6,23.3,1.3,0.0,18.1,33.9,110.0,109.0,18.3,1.1
8,2022-11-04,32-186,SAS,W (+7),@,Paul George  ,LAC,1.0,37.516666666666666,11.0,16.0,4.0,6.0,6.0,7.0,0.0,2.0,2.0,6.0,1.0,0.0,5.0,2.0,32.0,16.0,0.839,0.813,0.0,5.4,3.2,27.5,1.3,0.0,20.8,29.5,132.0,108.0,24.8,7.6
9,2022-11-06,32-188,UTA,L (-8),,Paul George  ,LAC,1.0,38.03333333333333,11.0,22.0,5.0,14.0,7.0,8.0,0.0,8.0,8.0,4.0,1.0,0.0,5.0,5.0,34.0,1.0,0.666,0.614,0.0,28.8,13.6,17.3,1.3,0.0,16.4,36.4,111.0,113.0,21.8,5.5
10,2022-11-07,32-189,CLE,W (+2),,Paul George  ,LAC,1.0,39.68333333333333,10.0,20.0,5.0,11.0,1.0,3.0,0.0,5.0,5.0,3.0,1.0,0.0,1.0,2.0,26.0,-4.0,0.61,0.625,0.0,16.3,7.7,13.0,1.3,0.0,4.5,26.9,117.0,123.0,18.0,1.5
11,2022-11-09,32-191,LAL,W (+13),,Paul George  ,LAC,1.0,36.266666666666666,10.0,17.0,2.0,7.0,7.0,9.0,0.0,6.0,6.0,4.0,1.0,2.0,4.0,3.0,29.0,16.0,0.692,0.647,0.0,18.5,9.5,19.1,1.3,4.7,16.0,30.7,118.0,101.0,22.1,5.8
12,2022-11-12,32-194,BRK,L (-15),,Paul George  ,LAC,1.0,34.1,5.0,21.0,1.0,6.0,6.0,7.0,0.0,4.0,4.0,4.0,0.0,2.0,2.0,3.0,17.0,-19.0,0.353,0.262,0.0,13.4,6.5,20.9,0.0,5.9,7.7,33.4,79.0,113.0,6.1,-6.8
13,2022-11-14,32-196,HOU,W (+16),@,Paul George  ,LAC,1.0,29.083333333333332,7.0,18.0,2.0,7.0,6.0,8.0,1.0,7.0,8.0,5.0,2.0,0.0,1.0,2.0,22.0,8.0,0.511,0.444,4.2,25.7,15.7,28.0,3.3,0.0,4.4,33.3,116.0,99.0,17.9,3.8
14,2022-11-15,32-197,DAL,L (-2),@,Paul George  ,LAC,1.0,41.46666666666667,7.0,13.0,1.0,3.0,8.0,8.0,0.0,7.0,7.0,6.0,2.0,0.0,10.0,4.0,23.0,2.0,0.696,0.577,0.0,18.0,10.9,26.8,2.5,0.0,37.7,31.8,94.0,110.0,13.4,-4.7
15,2022-11-17,32-199,DET,W (+5),,Paul George  ,LAC,1.0,35.81666666666667,5.0,18.0,3.0,6.0,3.0,3.0,2.0,7.0,9.0,3.0,1.0,0.0,4.0,5.0,16.0,4.0,0.414,0.361,6.2,18.4,12.8,15.3,1.4,0.0,17.2,28.5,82.0,91.0,6.0,-3.2
16,2022-11-19,32-201,SAS,W (+22),,Paul George  ,LAC,1.0,14.816666666666666,8.0,12.0,5.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,21.0,25.0,0.875,0.875,0.0,7.5,4.2,17.9,7.0,0.0,0.0,38.4,157.0,98.0,18.8,34.6
17,2022-12-05,32-217,CHO,W (+2),@,Paul George  ,LAC,1.0,27.966666666666665,8.0,15.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,7.0,0.0,0.0,2.0,1.0,19.0,-8.0,0.615,0.6,3.6,7.2,5.4,38.4,0.0,0.0,11.5,26.2,126.0,124.0,15.5,4.0
18,2022-12-07,32-219,ORL,L (-5),@,Paul George  ,LAC,1.0,32.53333333333333,3.0,12.0,2.0,6.0,3.0,3.0,1.0,6.0,7.0,5.0,1.0,1.0,4.0,2.0,11.0,21.0,0.413,0.333,3.0,18.8,10.8,23.9,1.6,2.4,23.1,23.2,85.0,110.0,6.7,-5.2
19,2022-12-08,32-220,MIA,L (-5),@,Paul George  ,LAC,1.0,32.233333333333334,10.0,20.0,5.0,11.0,4.0,4.0,1.0,7.0,8.0,7.0,1.0,0.0,4.0,2.0,29.0,8.0,0.666,0.625,3.5,24.2,13.9,47.1,1.5,0.0,15.5,36.5,121.0,117.0,22.9,10.1
20,2022-12-10,32-222,WAS,W (+7),@,Paul George  ,LAC,1.0,40.88333333333333,13.0,27.0,5.0,12.0,5.0,5.0,2.0,5.0,7.0,6.0,3.0,2.0,2.0,4.0,36.0,8.0,0.616,0.574,4.6,14.3,8.9,28.5,3.6,4.6,6.4,33.0,126.0,104.0,30.2,12.9
21,2022-12-12,32-224,BOS,W (+20),,Paul George  ,LAC,1.0,35.45,8.0,22.0,2.0,5.0,8.0,9.0,0.0,6.0,6.0,3.0,1.0,0.0,2.0,4.0,26.0,18.0,0.501,0.409,0.0,20.3,9.9,12.2,1.4,0.0,7.2,35.0,107.0,100.0,14.7,0.3
22,2022-12-14,32-226,MIN,W (+11),,Paul George  ,LAC,1.0,33.38333333333333,4.0,13.0,2.0,7.0,7.0,8.0,3.0,8.0,11.0,11.0,0.0,0.0,4.0,2.0,17.0,9.0,0.515,0.385,8.6,25.6,16.6,56.0,0.0,0.0,19.5,26.3,114.0,94.0,16.5,7.4
23,2022-12-21,32-233,CHO,W (+21),,Paul George  ,LAC,1.0,30.9,7.0,15.0,4.0,10.0,4.0,4.0,1.0,7.0,8.0,8.0,1.0,2.0,7.0,2.0,22.0,28.0,0.656,0.6,4.6,20.1,14.1,41.3,1.4,5.1,29.5,31.2,108.0,94.0,17.3,5.1
24,2022-12-23,32-235,PHI,L (-5),@,Paul George  ,LAC,1.0,35.6,7.0,18.0,3.0,10.0,5.0,5.0,0.0,3.0,3.0,4.0,2.0,0.0,2.0,3.0,22.0,-16.0,0.545,0.472,0.0,12.3,5.6,17.1,2.8,0.0,9.0,29.3,107.0,126.0,14.7,-2.3
25,2022-12-26,32-238,DET,W (+11),@,Paul George  ,LAC,1.0,37.516666666666666,9.0,19.0,2.0,7.0,12.0,14.0,0.0,4.0,4.0,11.0,3.0,1.0,3.0,3.0,32.0,-7.0,0.636,0.526,0.0,10.5,6.1,42.8,3.8,2.1,10.7,32.4,138.0,115.0,29.9,9.1
26,2022-12-27,32-239,TOR,W (+11),@,Paul George  ,LAC,1.0,34.13333333333333,9.0,18.0,5.0,9.0,0.0,0.0,0.0,7.0,7.0,5.0,1.0,0.0,3.0,2.0,23.0,4.0,0.639,0.639,0.0,23.4,11.4,21.7,1.5,0.0,14.3,26.3,120.0,118.0,16.8,3.5
27,2022-12-29,32-241,BOS,L (-6),@,Paul George  ,LAC,1.0,40.3,10.0,22.0,3.0,9.0,1.0,1.0,0.0,4.0,4.0,6.0,2.0,0.0,4.0,4.0,24.0,-9.0,0.535,0.523,0.0,10.8,5.3,23.0,2.4,0.0,15.1,29.4,98.0,117.0,14.4,-0.8
28,2022-12-31,32-243,IND,L (-1),@,Paul George  ,LAC,1.0,39.9,15.0,25.0,7.0,13.0,8.0,8.0,2.0,7.0,9.0,4.0,3.0,0.0,4.0,4.0,45.0,-4.0,0.789,0.74,6.7,21.6,14.4,19.3,3.6,0.0,12.3,36.3,143.0,127.0,37.2,11.6
29,2023-01-02,32-245,MIA,L (-10),,Paul George  ,LAC,1.0,34.083333333333336,7.0,16.0,4.0,10.0,7.0,8.0,0.0,3.0,3.0,7.0,3.0,0.0,5.0,2.0,25.0,-4.0,0.64,0.563,0.0,9.8,5.2,51.5,4.6,0.0,20.4,35.6,109.0,114.0,19.2,8.5
30,2023-01-05,32-248,DEN,L (-31),@,Paul George  ,LAC,1.0,13.716666666666667,1.0,9.0,1.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,-16.0,0.167,0.167,0.0,24.4,10.7,11.5,0.0,0.0,0.0,28.9,39.0,126.0,-1.3,-16.7
1,2022-10-25,37-123,DET,W (+21),,Taj Gibson  ,WAS,0.0,2.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,112.0,-0.7,-22.9
2,2022-10-30,37-128,BOS,L (-18),@,Taj Gibson  ,WAS,0.0,5.216666666666667,3.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.875,0.875,0.0,23.0,9.4,0.0,0.0,0.0,0.0,32.6,160.0,122.0,5.7,29.4
3,2022-10-31,37-129,PHI,L (-7),,Taj Gibson  ,WAS,0.0,2.683333333333333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,250.0,125.0,1.6,2.8
4,2022-11-04,37-133,BRK,L (-42),,Taj Gibson  ,WAS,0.0,7.716666666666667,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,-5.0,0.515,0.333,0.0,47.8,21.4,0.0,0.0,0.0,0.0,22.8,109.0,132.0,2.8,-4.4
5,2022-11-06,37-135,MEM,L (-6),@,Taj Gibson  ,WAS,0.0,3.55,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-11.0,0.5,0.5,25.5,0.0,13.7,49.2,0.0,0.0,0.0,24.5,134.0,119.0,2.4,13.6
6,2022-11-07,37-136,CHO,W (+8),@,Taj Gibson  ,WAS,0.0,5.166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,24.4,0.0,10.1,44.2,9.6,0.0,50.0,17.3,71.0,92.0,1.0,3.6
7,2022-11-18,37-147,MIA,W (+1),,Taj Gibson  ,WAS,0.0,16.233333333333334,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,1.0,1.0,2.0,1.0,4.0,0.0,12.0,0.0,0.0,19.2,29.2,24.4,8.0,3.0,11.9,33.3,8.4,71.0,83.0,2.7,-3.5
8,2022-11-20,37-149,CHO,W (+4),,Taj Gibson  ,WAS,0.0,5.833333333333333,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.333,0.333,16.5,16.5,16.5,0.0,0.0,0.0,0.0,20.9,90.0,103.0,0.5,-14.6
9,2022-11-23,37-152,MIA,L (-8),@,Taj Gibson  ,WAS,0.0,4.916666666666667,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,121.0,124.0,2.7,0.8
10,2022-11-27,37-156,BOS,L (-9),@,Taj Gibson  ,WAS,0.0,12.3,4.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,12.0,7.0,0.773,0.667,0.0,0.0,0.0,0.0,4.2,0.0,0.0,30.1,158.0,138.0,9.6,5.4
11,2022-12-02,37-161,CHO,L (-1),@,Taj Gibson  ,WAS,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.8,0.0,135.0,-1.8,-52.7
12,2022-12-04,37-163,LAL,L (-11),,Taj Gibson  ,WAS,0.0,8.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,26.9,11.9,0.0,5.2,0.0,0.0,0.0,0.0,112.0,1.2,-4.2
13,2022-12-07,37-166,CHI,L (-4),@,Taj Gibson  ,WAS,0.0,10.166666666666666,2.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,0.644,0.833,11.5,24.8,17.9,0.0,0.0,0.0,20.5,20.1,97.0,113.0,2.8,-4.1
14,2022-12-09,37-168,IND,L (-10),@,Taj Gibson  ,WAS,0.0,8.983333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,144.0,-2.9,-29.8
15,2022-12-10,37-169,LAC,L (-7),,Taj Gibson  ,WAS,0.0,2.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.4,0.0,125.0,-1.0,-26.9
16,2022-12-12,37-171,BRK,L (-12),,Taj Gibson  ,WAS,0.0,4.916666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.1,0.0,118.0,-1.7,-23.9
17,2022-12-14,37-173,DEN,L (-13),@,Taj Gibson  ,WAS,1.0,17.95,2.0,5.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,6.0,8.0,-11.0,0.592,0.5,6.4,9.9,7.8,12.5,5.0,4.0,0.0,15.8,135.0,123.0,7.6,-0.6
18,2022-12-18,37-177,LAL,L (-2),@,Taj Gibson  ,WAS,0.0,3.7666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,11.0,53.0,122.0,0.0,-7.0
19,2022-12-20,37-179,PHO,W (+3),@,Taj Gibson  ,WAS,0.0,18.6,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,8.0,1.042,1.0,0.0,11.0,6.1,7.9,5.5,4.5,25.8,9.5,153.0,108.0,6.4,2.3
20,2022-12-22,37-181,UTA,L (-8),@,Taj Gibson  ,WAS,0.0,25.033333333333335,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,6.0,-3.0,1.0,1.0,0.0,18.3,10.0,4.8,2.0,0.0,0.0,5.8,202.0,123.0,6.8,0.7
21,2022-12-23,37-182,SAC,W (+14),@,Taj Gibson  ,WAS,0.0,13.066666666666666,4.0,6.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,6.0,8.0,3.0,0.581,0.667,9.4,7.7,8.4,0.0,0.0,0.0,22.5,30.3,85.0,118.0,1.2,-18.3
22,2022-12-27,37-186,PHI,W (+5),,Taj Gibson  ,WAS,0.0,14.383333333333333,3.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,4.0,7.0,0.0,0.788,0.75,15.5,9.5,12.8,23.0,0.0,6.3,18.4,16.0,148.0,117.0,6.6,6.4
23,2022-12-28,37-187,PHO,W (+25),,Taj Gibson  ,WAS,0.0,9.733333333333333,3.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,-2.0,0.643,0.6,15.9,11.0,13.0,15.3,5.4,8.8,15.5,29.9,125.0,99.0,6.7,7.7
24,2023-01-09,37-199,NOP,L (-20),,Taj Gibson  ,WAS,0.0,11.133333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,-6.0,1.0,1.0,0.0,10.3,5.3,0.0,0.0,0.0,50.0,15.7,74.0,133.0,0.1,-13.8
25,2023-01-11,37-201,CHI,W (+3),,Taj Gibson  ,WAS,1.0,24.583333333333332,3.0,7.0,0.0,1.0,3.0,5.0,3.0,5.0,8.0,3.0,1.0,1.0,0.0,2.0,9.0,6.0,0.489,0.429,13.6,20.3,17.2,18.2,2.1,3.3,0.0,16.6,128.0,97.0,11.1,6.4
26,2023-01-13,37-203,NYK,L (-4),,Taj Gibson  ,WAS,0.0,11.483333333333333,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,-5.0,0.868,1.0,8.0,8.0,8.0,15.1,0.0,0.0,25.8,14.6,134.0,120.0,3.9,0.1
1,2022-10-19,20-009,MIN,L (-7),@,Josh Giddey  ,OKC,1.0,33.85,6.0,14.0,2.0,7.0,0.0,0.0,1.0,10.0,11.0,4.0,0.0,2.0,4.0,4.0,14.0,3.0,0.5,0.5,2.5,25.8,13.9,19.2,0.0,5.1,22.2,21.0,88.0,106.0,8.9,-2.9
2,2022-10-22,20-012,DEN,L (-5),@,Josh Giddey  ,OKC,1.0,32.733333333333334,8.0,17.0,2.0,4.0,1.0,2.0,4.0,8.0,12.0,6.0,1.0,1.0,1.0,2.0,19.0,-17.0,0.531,0.529,12.5,25.5,18.9,29.1,1.4,3.1,5.3,23.8,121.0,115.0,19.2,5.7
3,2022-10-23,20-013,MIN,L (-10),,Josh Giddey  ,OKC,1.0,21.7,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,4.0,2.0,10.0,-15.0,0.455,0.455,0.0,10.3,4.6,36.9,0.0,0.0,26.7,29.0,78.0,120.0,3.6,-9.8
4,2022-11-01,20-022,ORL,W (+8),,Josh Giddey  ,OKC,1.0,25.05,3.0,12.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,7.0,-1.0,0.281,0.25,0.0,4.8,2.3,48.8,1.8,3.3,13.9,23.3,82.0,107.0,6.0,-2.5
5,2022-11-03,20-024,DEN,L (-12),,Josh Giddey  ,OKC,1.0,31.9,7.0,14.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,4.0,3.0,16.0,-10.0,0.571,0.571,0.0,4.0,1.7,21.8,1.5,0.0,22.2,24.3,96.0,126.0,8.6,-2.6
6,2022-11-05,20-026,MIL,L (-14),@,Josh Giddey  ,OKC,1.0,26.033333333333335,6.0,14.0,2.0,3.0,1.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,4.0,1.0,15.0,-12.0,0.519,0.5,4.0,19.6,11.9,14.8,0.0,0.0,21.7,32.1,84.0,115.0,6.8,-5.4
7,2022-11-07,20-028,DET,L (-9),@,Josh Giddey  ,OKC,1.0,24.866666666666667,4.0,12.0,0.0,1.0,1.0,2.0,1.0,5.0,6.0,2.0,0.0,1.0,3.0,2.0,9.0,-12.0,0.349,0.333,3.3,21.0,11.1,11.6,0.0,3.2,18.9,25.7,68.0,113.0,2.3,-13.2
8,2022-11-09,20-030,MIL,L (-4),,Josh Giddey  ,OKC,1.0,44.166666666666664,9.0,19.0,0.0,4.0,0.0,2.0,5.0,10.0,15.0,6.0,0.0,0.0,1.0,1.0,18.0,-8.0,0.453,0.474,10.9,26.3,17.9,20.6,0.0,0.0,4.8,20.7,113.0,120.0,16.8,-2.8
9,2022-11-11,20-032,TOR,W (+19),,Josh Giddey  ,OKC,1.0,22.616666666666667,6.0,9.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,5.0,2.0,0.0,7.0,3.0,15.0,8.0,0.759,0.722,15.9,29.6,23.0,27.0,4.2,0.0,41.5,30.0,103.0,102.0,12.3,1.6
10,2022-11-13,20-034,NYK,W (+10),@,Josh Giddey  ,OKC,1.0,36.68333333333333,10.0,14.0,2.0,3.0,2.0,2.0,1.0,9.0,10.0,12.0,0.0,0.0,3.0,1.0,24.0,15.0,0.806,0.786,5.0,25.1,17.9,37.5,0.0,0.0,16.8,20.2,154.0,126.0,26.6,9.1
11,2022-11-14,20-035,BOS,L (-4),@,Josh Giddey  ,OKC,1.0,33.483333333333334,6.0,17.0,1.0,6.0,3.0,3.0,0.0,7.0,7.0,4.0,0.0,1.0,7.0,3.0,16.0,6.0,0.437,0.382,0.0,19.7,10.3,14.9,0.0,2.4,27.6,28.8,72.0,113.0,3.9,-9.8
