Name,Week,Tm,FPoints
Giannis Antetokounmpo  ,4.0,MIL,110
Giannis Antetokounmpo  ,5.0,MIL,306
Goga Bitadze  ,0.0,IND,43
Goga Bitadze  ,1.0,IND,15
Goga Bitadze  ,2.0,IND,6
Goga Bitadze  ,3.0,IND,-1
Goga Bitadze  ,4.0,IND,0
Goga Bitadze  ,5.0,IND,13
Goran Dragic  ,0.0,CHI,29
Goran Dragic  ,1.0,CHI,34
Goran Dragic  ,2.0,CHI,57
Goran Dragic  ,3.0,CHI,39
Goran Dragic  ,4.0,CHI,11
Goran Dragic  ,5.0,CHI,-4
Gordon Hayward  ,0.0,CHO,57
Gordon Hayward  ,1.0,CHO,62
Gordon Hayward  ,2.0,CHO,19
Gordon Hayward  ,4.0,CHO,41
Gordon Hayward  ,5.0,CHO,2
Gorgui Dieng  ,0.0,SAS,16
Gorgui Dieng  ,1.0,SAS,6
Gorgui Dieng  ,2.0,SAS,16
Gorgui Dieng  ,4.0,SAS,27
Gorgui Dieng  ,5.0,SAS,4
Grant Williams  ,0.0,BOS,195
Grant Williams  ,1.0,BOS,54
Grant Williams  ,2.0,BOS,126
Grant Williams  ,3.0,BOS,216
Grant Williams  ,4.0,BOS,132
Grant Williams  ,5.0,BOS,111
Grayson Allen  ,0.0,MIL,22
Grayson Allen  ,1.0,MIL,31
Grayson Allen  ,2.0,MIL,59
Grayson Allen  ,3.0,MIL,34
Grayson Allen  ,4.0,MIL,13
Grayson Allen  ,5.0,MIL,94
Greg Brown III  ,1.0,POR,5
Greg Brown III  ,2.0,POR,2
Hamidou Diallo  ,0.0,DET,3
Hamidou Diallo  ,1.0,DET,29
Hamidou Diallo  ,2.0,DET,14
Hamidou Diallo  ,3.0,DET,30
Hamidou Diallo  ,4.0,DET,35
Hamidou Diallo  ,5.0,DET,33
Harrison Barnes  ,0.0,SAC,23
Harrison Barnes  ,1.0,SAC,35
Harrison Barnes  ,2.0,SAC,43
Harrison Barnes  ,3.0,SAC,61
Harrison Barnes  ,4.0,SAC,83
Harrison Barnes  ,5.0,SAC,46
Haywood Highsmith  ,0.0,MIA,0
Haywood Highsmith  ,1.0,MIA,3
Haywood Highsmith  ,2.0,MIA,-2
Haywood Highsmith  ,3.0,MIA,0
Haywood Highsmith  ,4.0,MIA,22
Haywood Highsmith  ,5.0,MIA,34
Herbert Jones  ,0.0,NOP,26
Herbert Jones  ,2.0,NOP,27
Herbert Jones  ,3.0,NOP,54
Herbert Jones  ,4.0,NOP,51
Herbert Jones  ,5.0,NOP,30
Immanuel Quickley  ,0.0,NYK,25
Immanuel Quickley  ,1.0,NYK,45
Immanuel Quickley  ,2.0,NYK,40
Immanuel Quickley  ,3.0,NYK,56
Immanuel Quickley  ,4.0,NYK,43
Immanuel Quickley  ,5.0,NYK,59
Isaac Okoro  ,0.0,CLE,-4
Isaac Okoro  ,1.0,CLE,7
Isaac Okoro  ,2.0,CLE,10
Isaac Okoro  ,3.0,CLE,16
Isaac Okoro  ,4.0,CLE,22
Isaac Okoro  ,5.0,CLE,44
Isaiah Hartenstein  ,0.0,NYK,39
Isaiah Hartenstein  ,1.0,NYK,56
Isaiah Hartenstein  ,2.0,NYK,60
Isaiah Hartenstein  ,3.0,NYK,47
Isaiah Hartenstein  ,4.0,NYK,38
Isaiah Hartenstein  ,5.0,NYK,27
Isaiah Jackson  ,0.0,IND,38
Isaiah Jackson  ,1.0,IND,55
Isaiah Jackson  ,2.0,IND,18
Isaiah Jackson  ,3.0,IND,52
Isaiah Jackson  ,4.0,IND,22
Isaiah Jackson  ,5.0,IND,32
Isaiah Joe  ,0.0,OKC,10
Isaiah Joe  ,1.0,OKC,42
Isaiah Joe  ,2.0,OKC,14
Isaiah Joe  ,3.0,OKC,36
Isaiah Joe  ,4.0,OKC,0
Isaiah Joe  ,5.0,OKC,94
Isaiah Livers  ,0.0,DET,8
Isaiah Livers  ,1.0,DET,31
Isaiah Livers  ,2.0,DET,20
Isaiah Livers  ,3.0,DET,31
Isaiah Livers  ,4.0,DET,22
Isaiah Livers  ,5.0,DET,33
Isaiah Mobley  ,0.0,CLE,5
Isaiah Mobley  ,4.0,CLE,6
Isaiah Mobley  ,5.0,CLE,2
Isaiah Roby  ,0.0,SAS,18
Isaiah Roby  ,1.0,SAS,12
Isaiah Roby  ,2.0,SAS,8
Isaiah Roby  ,3.0,SAS,0
Isaiah Roby  ,4.0,SAS,49
Isaiah Roby  ,5.0,SAS,22
Isaiah Stewart  ,0.0,DET,55
Isaiah Stewart  ,1.0,DET,97
Isaiah Stewart  ,2.0,DET,62
Isaiah Stewart  ,3.0,DET,90
Isaiah Stewart  ,4.0,DET,11
Isaiah Todd  ,1.0,WAS,0
Ish Smith  ,0.0,DEN,-1
Ish Smith  ,1.0,DEN,0
Ish Smith  ,5.0,DEN,7
Ish Wainright  ,4.0,PHO,7
Ish Wainright  ,5.0,PHO,26
Ivica Zubac  ,0.0,LAC,57
Ivica Zubac  ,1.0,LAC,72
Ivica Zubac  ,2.0,LAC,97
Ivica Zubac  ,3.0,LAC,59
Ivica Zubac  ,4.0,LAC,54
Ivica Zubac  ,5.0,LAC,116
Ja Morant  ,0.0,MEM,303
Ja Morant  ,1.0,MEM,201
Ja Morant  ,2.0,MEM,261
Ja Morant  ,3.0,MEM,291
Ja Morant  ,4.0,MEM,174
Ja Morant  ,5.0,MEM,330
JaMychal Green  ,0.0,GSW,128
JaMychal Green  ,1.0,GSW,96
JaMychal Green  ,2.0,GSW,104
JaMychal Green  ,4.0,GSW,140
JaMychal Green  ,5.0,GSW,156
JaVale McGee  ,0.0,DAL,16
JaVale McGee  ,1.0,DAL,14
JaVale McGee  ,2.0,DAL,12
JaVale McGee  ,3.0,DAL,6
JaVale McGee  ,4.0,DAL,14
JaVale McGee  ,5.0,DAL,12
Jabari Smith Jr.  ,0.0,HOU,47
Jabari Smith Jr.  ,1.0,HOU,63
Jabari Smith Jr.  ,2.0,HOU,-1
Jabari Smith Jr.  ,3.0,HOU,43
Jabari Smith Jr.  ,4.0,HOU,67
Jabari Smith Jr.  ,5.0,HOU,57
Jabari Walker  ,1.0,POR,11
Jabari Walker  ,2.0,POR,11
Jabari Walker  ,3.0,POR,20
Jabari Walker  ,5.0,POR,0
Jaden Ivey  ,0.0,DET,66
Jaden Ivey  ,1.0,DET,37
Jaden Ivey  ,2.0,DET,38
Jaden Ivey  ,3.0,DET,99
Jaden Ivey  ,4.0,DET,65
Jaden Ivey  ,5.0,DET,26
Jaden Springer  ,1.0,PHI,6
Jae'Sean Tate  ,1.0,HOU,37
Jake LaRavia  ,0.0,MEM,32
Jake LaRavia  ,1.0,MEM,26
Jake LaRavia  ,2.0,MEM,18
Jake LaRavia  ,3.0,MEM,19
Jake LaRavia  ,4.0,MEM,14
Jake LaRavia  ,5.0,MEM,14
Jakob Poeltl  ,0.0,SAS,69
Jakob Poeltl  ,1.0,SAS,119
Jakob Poeltl  ,2.0,SAS,35
Jakob Poeltl  ,3.0,SAS,79
Jakob Poeltl  ,4.0,SAS,100
Jakob Poeltl  ,5.0,SAS,50
Jalen Brunson  ,0.0,NYK,41
Jalen Brunson  ,1.0,NYK,95
Jalen Brunson  ,2.0,NYK,77
Jalen Brunson  ,3.0,NYK,93
Jalen Brunson  ,4.0,NYK,90
Jalen Brunson  ,5.0,NYK,100
Jalen Duren  ,0.0,DET,44
Jalen Duren  ,1.0,DET,34
Jalen Duren  ,3.0,DET,54
Jalen Duren  ,4.0,DET,56
Jalen Duren  ,5.0,DET,38
Jalen Green  ,0.0,HOU,63
Jalen Green  ,1.0,HOU,49
Jalen Green  ,2.0,HOU,38
Jalen Green  ,3.0,HOU,93
Jalen Green  ,4.0,HOU,73
Jalen Green  ,5.0,HOU,61
Jalen McDaniels  ,0.0,CHO,100
Jalen McDaniels  ,1.0,CHO,116
Jalen McDaniels  ,2.0,CHO,74
Jalen McDaniels  ,3.0,CHO,116
Jalen McDaniels  ,4.0,CHO,62
Jalen McDaniels  ,5.0,CHO,44
Jalen Smith  ,0.0,IND,53
Jalen Smith  ,1.0,IND,82
Jalen Smith  ,2.0,IND,1
Jalen Smith  ,3.0,IND,52
Jalen Smith  ,4.0,IND,55
Jalen Smith  ,5.0,IND,50
Jalen Suggs  ,0.0,ORL,24
Jalen Suggs  ,2.0,ORL,36
Jalen Suggs  ,3.0,ORL,51
Jalen Suggs  ,4.0,ORL,72
Jalen Suggs  ,5.0,ORL,14
Jamal Cain  ,3.0,MIA,5
Jamal Cain  ,4.0,MIA,14
Jamal Cain  ,5.0,MIA,29
Jamal Murray  ,0.0,DEN,23
Jamal Murray  ,1.0,DEN,47
Jamal Murray  ,2.0,DEN,41
Jamal Murray  ,3.0,DEN,81
Jamal Murray  ,4.0,DEN,25
Jamal Murray  ,5.0,DEN,37
James Bouknight  ,0.0,CHO,4
James Bouknight  ,1.0,CHO,17
James Bouknight  ,2.0,CHO,37
James Bouknight  ,3.0,CHO,22
James Bouknight  ,4.0,CHO,3
James Bouknight  ,5.0,CHO,11
James Harden  ,0.0,PHI,333
James Harden  ,1.0,PHI,345
James Harden  ,2.0,PHI,228
James Johnson  ,0.0,IND,10
James Johnson  ,1.0,IND,14
James Johnson  ,2.0,IND,14
James Johnson  ,4.0,IND,-2
James Johnson  ,5.0,IND,6
James Wiseman  ,0.0,GSW,42
James Wiseman  ,1.0,GSW,33
James Wiseman  ,2.0,GSW,17
James Wiseman  ,4.0,GSW,4
Jaren Jackson Jr.  ,4.0,MEM,40
Jaren Jackson Jr.  ,5.0,MEM,72
Jarred Vanderbilt  ,0.0,UTA,59
Jarred Vanderbilt  ,1.0,UTA,66
Jarred Vanderbilt  ,2.0,UTA,56
Jarred Vanderbilt  ,3.0,UTA,43
Jarred Vanderbilt  ,4.0,UTA,42
Jarred Vanderbilt  ,5.0,UTA,66
Jarrett Allen  ,0.0,CLE,69
Jarrett Allen  ,1.0,CLE,73
Jarrett Allen  ,2.0,CLE,76
Jarrett Allen  ,3.0,CLE,76
Jarrett Allen  ,4.0,CLE,48
Jarrett Allen  ,5.0,CLE,61
Jarrett Culver  ,3.0,ATL,0
Jarrett Culver  ,4.0,ATL,0
Jason Preston  ,0.0,LAC,-3
Jaxson Hayes  ,0.0,NOP,-1
Jaxson Hayes  ,1.0,NOP,7
Jaxson Hayes  ,2.0,NOP,-1
Jaxson Hayes  ,5.0,NOP,11
Jaylen Brown  ,0.0,BOS,78
Jaylen Brown  ,1.0,BOS,75
Jaylen Brown  ,2.0,BOS,72
Jaylen Brown  ,3.0,BOS,85
Jaylen Brown  ,4.0,BOS,78
Jaylen Brown  ,5.0,BOS,117
Jaylen Nowell  ,0.0,MIN,88
Jaylen Nowell  ,1.0,MIN,96
Jaylen Nowell  ,2.0,MIN,52
Jaylen Nowell  ,3.0,MIN,60
Jaylen Nowell  ,4.0,MIN,24
Jaylen Nowell  ,5.0,MIN,52
Jayson Tatum  ,0.0,BOS,124
Jayson Tatum  ,1.0,BOS,92
Jayson Tatum  ,2.0,BOS,114
Jayson Tatum  ,3.0,BOS,150
Jayson Tatum  ,4.0,BOS,84
Jayson Tatum  ,5.0,BOS,121
Jeff Dowtin  ,2.0,TOR,5
Jeff Dowtin  ,4.0,TOR,9
Jeff Dowtin  ,5.0,TOR,17
Jerami Grant  ,0.0,POR,150
Jerami Grant  ,1.0,POR,132
Jerami Grant  ,2.0,POR,180
Jerami Grant  ,3.0,POR,309
Jerami Grant  ,4.0,POR,171
Jerami Grant  ,5.0,POR,294
Jeremy Sochan  ,0.0,SAS,16
Jeremy Sochan  ,1.0,SAS,48
Jeremy Sochan  ,2.0,SAS,17
Jeremy Sochan  ,3.0,SAS,38
Jeremy Sochan  ,4.0,SAS,45
Jeremy Sochan  ,5.0,SAS,36
Jericho Sims  ,0.0,NYK,1
Jericho Sims  ,1.0,NYK,0
Jericho Sims  ,2.0,NYK,4
Jericho Sims  ,3.0,NYK,47
Jericho Sims  ,4.0,NYK,78
Jericho Sims  ,5.0,NYK,19
Jevon Carter  ,0.0,MIL,8
Jevon Carter  ,1.0,MIL,24
Jevon Carter  ,2.0,MIL,43
Jevon Carter  ,3.0,MIL,79
Jevon Carter  ,4.0,MIL,46
Jevon Carter  ,5.0,MIL,61
Jimmy Butler  ,0.0,MIA,71
Jimmy Butler  ,1.0,MIA,111
Jimmy Butler  ,2.0,MIA,26
Jimmy Butler  ,3.0,MIA,105
Jimmy Butler  ,4.0,MIA,48
Jock Landale  ,0.0,PHO,27
Jock Landale  ,1.0,PHO,47
Jock Landale  ,2.0,PHO,27
Jock Landale  ,3.0,PHO,25
Jock Landale  ,4.0,PHO,17
Jock Landale  ,5.0,PHO,6
Joe Harris  ,0.0,BRK,6
Joe Harris  ,1.0,BRK,32
Joe Harris  ,2.0,BRK,39
Joe Harris  ,3.0,BRK,54
Joe Harris  ,4.0,BRK,37
Joe Harris  ,5.0,BRK,-2
Joel Embiid  ,0.0,PHI,101
Joel Embiid  ,1.0,PHI,86
Joel Embiid  ,3.0,PHI,191
Joel Embiid  ,4.0,PHI,76
John Butler  ,2.0,POR,3
John Butler  ,5.0,POR,1
John Collins  ,0.0,ATL,93
John Collins  ,1.0,ATL,51
John Collins  ,2.0,ATL,63
John Collins  ,3.0,ATL,50
John Collins  ,4.0,ATL,47
John Collins  ,5.0,ATL,73
John Konchar  ,0.0,MEM,58
John Konchar  ,1.0,MEM,19
John Konchar  ,2.0,MEM,43
John Konchar  ,3.0,MEM,45
John Konchar  ,4.0,MEM,84
John Konchar  ,5.0,MEM,51
John Wall  ,0.0,LAC,125
John Wall  ,1.0,LAC,220
John Wall  ,2.0,LAC,150
John Wall  ,3.0,LAC,155
John Wall  ,4.0,LAC,195
John Wall  ,5.0,LAC,280
Jonas Valanciunas  ,0.0,NOP,92
Jonas Valanciunas  ,1.0,NOP,72
Jonas Valanciunas  ,2.0,NOP,49
Jonas Valanciunas  ,3.0,NOP,78
Jonas Valanciunas  ,4.0,NOP,38
Jonas Valanciunas  ,5.0,NOP,65
Jonathan Kuminga  ,0.0,GSW,5
Jonathan Kuminga  ,1.0,GSW,10
Jonathan Kuminga  ,2.0,GSW,19
Jonathan Kuminga  ,3.0,GSW,0
Jonathan Kuminga  ,4.0,GSW,24
Jonathan Kuminga  ,5.0,GSW,36
Jordan Clarkson  ,0.0,UTA,60
Jordan Clarkson  ,1.0,UTA,75
Jordan Clarkson  ,2.0,UTA,86
Jordan Clarkson  ,3.0,UTA,71
Jordan Clarkson  ,4.0,UTA,45
Jordan Clarkson  ,5.0,UTA,99
Jordan Goodwin  ,1.0,WAS,14
Jordan Goodwin  ,2.0,WAS,22
Jordan Goodwin  ,3.0,WAS,75
Jordan Goodwin  ,4.0,WAS,12
Jordan Goodwin  ,5.0,WAS,32
Jordan McLaughlin  ,0.0,MIN,18
Jordan McLaughlin  ,1.0,MIN,18
Jordan McLaughlin  ,2.0,MIN,35
Jordan McLaughlin  ,3.0,MIN,13
Jordan McLaughlin  ,4.0,MIN,16
Jordan McLaughlin  ,5.0,MIN,20
Jordan Nwora  ,0.0,MIL,32
Jordan Nwora  ,1.0,MIL,38
Jordan Nwora  ,2.0,MIL,46
Jordan Nwora  ,3.0,MIL,44
Jordan Nwora  ,4.0,MIL,100
Jordan Nwora  ,5.0,MIL,34
Jordan Poole  ,0.0,GSW,42
Jordan Poole  ,1.0,GSW,88
Jordan Poole  ,2.0,GSW,19
Jordan Poole  ,3.0,GSW,32
Jordan Poole  ,4.0,GSW,69
Jordan Poole  ,5.0,GSW,60
Jordan Schakel  ,1.0,WAS,5
Jose Alvarado  ,0.0,NOP,26
Jose Alvarado  ,1.0,NOP,28
Jose Alvarado  ,2.0,NOP,42
Jose Alvarado  ,3.0,NOP,35
Jose Alvarado  ,4.0,NOP,45
Jose Alvarado  ,5.0,NOP,38
Josh Christopher  ,0.0,HOU,8
Josh Christopher  ,1.0,HOU,9
Josh Christopher  ,2.0,HOU,5
Josh Christopher  ,3.0,HOU,-1
Josh Christopher  ,4.0,HOU,11
Josh Christopher  ,5.0,HOU,0
Josh Giddey  ,0.0,OKC,68
Josh Giddey  ,2.0,OKC,36
Josh Giddey  ,3.0,OKC,115
Josh Giddey  ,4.0,OKC,52
Josh Giddey  ,5.0,OKC,74
Josh Hart  ,0.0,POR,70
Josh Hart  ,1.0,POR,51
Josh Hart  ,2.0,POR,40
Josh Hart  ,3.0,POR,55
Josh Hart  ,4.0,POR,62
Josh Hart  ,5.0,POR,87
Josh Okogie  ,0.0,PHO,7
Josh Okogie  ,1.0,PHO,7
Josh Okogie  ,2.0,PHO,2
Josh Okogie  ,3.0,PHO,-3
Josh Okogie  ,4.0,PHO,14
Josh Okogie  ,5.0,PHO,10
Josh Richardson  ,0.0,SAS,39
Josh Richardson  ,1.0,SAS,61
Josh Richardson  ,2.0,SAS,15
Josh Richardson  ,3.0,SAS,32
Josh Richardson  ,4.0,SAS,43
Joshua Primo  ,0.0,SAS,50
Joshua Primo  ,1.0,SAS,20
Jrue Holiday  ,0.0,MIL,42
Jrue Holiday  ,1.0,MIL,76
Jrue Holiday  ,2.0,MIL,135
Jrue Holiday  ,3.0,MIL,18
Jrue Holiday  ,4.0,MIL,6
Jrue Holiday  ,5.0,MIL,70
Juan Toscano-Anderson  ,0.0,LAL,17
Juan Toscano-Anderson  ,1.0,LAL,4
Juan Toscano-Anderson  ,2.0,LAL,6
Juan Toscano-Anderson  ,3.0,LAL,9
Juan Toscano-Anderson  ,5.0,LAL,0
Juancho Hernangomez  ,0.0,TOR,2
Juancho Hernangomez  ,1.0,TOR,-3
Juancho Hernangomez  ,2.0,TOR,4
Juancho Hernangomez  ,3.0,TOR,34
Juancho Hernangomez  ,4.0,TOR,30
Juancho Hernangomez  ,5.0,TOR,36
Julius Randle  ,0.0,NYK,54
Julius Randle  ,1.0,NYK,89
Julius Randle  ,2.0,NYK,64
Julius Randle  ,3.0,NYK,126
Julius Randle  ,4.0,NYK,86
Julius Randle  ,5.0,NYK,91
Justin Champagnie  ,1.0,TOR,6
Justin Champagnie  ,2.0,TOR,12
Justin Holiday  ,0.0,ATL,16
Justin Holiday  ,1.0,ATL,17
Justin Holiday  ,2.0,ATL,20
Justin Holiday  ,3.0,ATL,29
Justin Holiday  ,4.0,ATL,2
Justin Holiday  ,5.0,ATL,-2
Justin Jackson  ,1.0,BOS,6
Justin Jackson  ,3.0,BOS,0
Justin Jackson  ,4.0,BOS,1
Justin Jackson  ,5.0,BOS,0
Justise Winslow  ,0.0,POR,32
Justise Winslow  ,1.0,POR,27
Justise Winslow  ,2.0,POR,36
Justise Winslow  ,3.0,POR,35
Justise Winslow  ,4.0,POR,13
Justise Winslow  ,5.0,POR,49
Jusuf Nurkic  ,0.0,POR,65
Jusuf Nurkic  ,1.0,POR,83
Jusuf Nurkic  ,2.0,POR,67
Jusuf Nurkic  ,3.0,POR,17
Jusuf Nurkic  ,4.0,POR,44
Jusuf Nurkic  ,5.0,POR,108
KZ Okpala  ,0.0,SAC,16
KZ Okpala  ,1.0,SAC,0
KZ Okpala  ,2.0,SAC,0
KZ Okpala  ,4.0,SAC,14
KZ Okpala  ,5.0,SAC,26
Kai Jones  ,0.0,CHO,4
Kai Jones  ,1.0,CHO,5
Kai Jones  ,2.0,CHO,5
Kai Jones  ,3.0,CHO,2
Kai Jones  ,4.0,CHO,8
Kai Jones  ,5.0,CHO,23
Karl-Anthony Towns  ,0.0,MIN,56
Karl-Anthony Towns  ,1.0,MIN,132
Karl-Anthony Towns  ,2.0,MIN,108
Karl-Anthony Towns  ,3.0,MIN,139
Karl-Anthony Towns  ,4.0,MIN,50
Karl-Anthony Towns  ,5.0,MIN,110
Kawhi Leonard  ,0.0,LAC,93
Kawhi Leonard  ,4.0,LAC,60
Kawhi Leonard  ,5.0,LAC,24
Keegan Murray  ,0.0,SAC,41
Keegan Murray  ,1.0,SAC,37
Keegan Murray  ,2.0,SAC,24
Keegan Murray  ,3.0,SAC,56
Keegan Murray  ,4.0,SAC,11
Keegan Murray  ,5.0,SAC,9
Keita Bates-Diop  ,0.0,SAS,9
Keita Bates-Diop  ,1.0,SAS,30
Keita Bates-Diop  ,2.0,SAS,33
Keita Bates-Diop  ,3.0,SAS,2
Keita Bates-Diop  ,4.0,SAS,71
Keita Bates-Diop  ,5.0,SAS,15
Keldon Johnson  ,0.0,SAS,158
Keldon Johnson  ,1.0,SAS,206
Keldon Johnson  ,2.0,SAS,82
Keldon Johnson  ,3.0,SAS,136
Keldon Johnson  ,4.0,SAS,72
Keldon Johnson  ,5.0,SAS,72
Kelly Olynyk  ,0.0,UTA,57
Kelly Olynyk  ,1.0,UTA,70
Kelly Olynyk  ,2.0,UTA,60
Kelly Olynyk  ,3.0,UTA,57
Kelly Olynyk  ,4.0,UTA,56
Kelly Olynyk  ,5.0,UTA,95
Kelly Oubre Jr.  ,0.0,CHO,62
Kelly Oubre Jr.  ,1.0,CHO,36
Kelly Oubre Jr.  ,2.0,CHO,70
Kelly Oubre Jr.  ,3.0,CHO,79
Kelly Oubre Jr.  ,4.0,CHO,94
Kelly Oubre Jr.  ,5.0,CHO,39
Kendrick Nunn  ,0.0,LAL,8
Kendrick Nunn  ,1.0,LAL,12
Kendrick Nunn  ,2.0,LAL,-2
Kendrick Nunn  ,3.0,LAL,12
Kendrick Nunn  ,4.0,LAL,26
Kendrick Nunn  ,5.0,LAL,14
Kennedy Chandler  ,0.0,MEM,-2
Kennedy Chandler  ,1.0,MEM,4
Kennedy Chandler  ,2.0,MEM,14
Kennedy Chandler  ,3.0,MEM,14
Kennedy Chandler  ,4.0,MEM,18
Kennedy Chandler  ,5.0,MEM,-2
Kenneth Lofton Jr.  ,0.0,MEM,3
Kenneth Lofton Jr.  ,1.0,MEM,0
Kenneth Lofton Jr.  ,2.0,MEM,2
Kenneth Lofton Jr.  ,5.0,MEM,2
Kentavious Caldwell-Pope  ,0.0,DEN,55
Kentavious Caldwell-Pope  ,1.0,DEN,48
Kentavious Caldwell-Pope  ,2.0,DEN,30
Kentavious Caldwell-Pope  ,3.0,DEN,67
Kentavious Caldwell-Pope  ,4.0,DEN,37
Kentavious Caldwell-Pope  ,5.0,DEN,35
Keon Ellis  ,4.0,SAC,0
Kevin Durant  ,0.0,BRK,55
Kevin Durant  ,1.0,BRK,129
Kevin Durant  ,2.0,BRK,153
Kevin Durant  ,3.0,BRK,155
Kevin Durant  ,4.0,BRK,93
Kevin Durant  ,5.0,BRK,115
Kevin Huerter  ,0.0,SAC,120
Kevin Huerter  ,1.0,SAC,92
Kevin Huerter  ,2.0,SAC,124
Kevin Huerter  ,3.0,SAC,144
Kevin Huerter  ,4.0,SAC,122
Kevin Huerter  ,5.0,SAC,94
Kevin Knox  ,0.0,DET,-3
Kevin Knox  ,1.0,DET,2
Kevin Knox  ,2.0,DET,8
Kevin Knox  ,3.0,DET,-2
Kevin Knox  ,4.0,DET,23
Kevin Knox  ,5.0,DET,65
Kevin Love  ,0.0,CLE,60
Kevin Love  ,1.0,CLE,58
Kevin Love  ,2.0,CLE,69
Kevin Love  ,3.0,CLE,70
Kevin Love  ,4.0,CLE,27
Kevin Love  ,5.0,CLE,3
Kevin Porter Jr.  ,0.0,HOU,63
Kevin Porter Jr.  ,1.0,HOU,97
Kevin Porter Jr.  ,2.0,HOU,45
Kevin Porter Jr.  ,3.0,HOU,65
Kevin Porter Jr.  ,4.0,HOU,82
Kevin Porter Jr.  ,5.0,HOU,32
Kevon Harris  ,0.0,ORL,4
Kevon Harris  ,1.0,ORL,15
Kevon Harris  ,2.0,ORL,18
Kevon Harris  ,3.0,ORL,0
Kevon Harris  ,4.0,ORL,18
Kevon Harris  ,5.0,ORL,6
Kevon Looney  ,0.0,GSW,40
Kevon Looney  ,1.0,GSW,56
Kevon Looney  ,2.0,GSW,46
Kevon Looney  ,3.0,GSW,52
Kevon Looney  ,4.0,GSW,58
Kevon Looney  ,5.0,GSW,57
Khem Birch  ,1.0,TOR,5
Khem Birch  ,2.0,TOR,12
Khem Birch  ,4.0,TOR,7
Khem Birch  ,5.0,TOR,9
Killian Hayes  ,0.0,DET,16
Killian Hayes  ,1.0,DET,10
Killian Hayes  ,2.0,DET,6
Killian Hayes  ,3.0,DET,55
Killian Hayes  ,4.0,DET,56
Killian Hayes  ,5.0,DET,60
Klay Thompson  ,0.0,GSW,80
Klay Thompson  ,1.0,GSW,42
Klay Thompson  ,2.0,GSW,84
Klay Thompson  ,3.0,GSW,78
Klay Thompson  ,4.0,GSW,166
Klay Thompson  ,5.0,GSW,126
Kristaps Porzingis  ,0.0,WAS,70
Kristaps Porzingis  ,1.0,WAS,72
Kristaps Porzingis  ,2.0,WAS,113
Kristaps Porzingis  ,3.0,WAS,99
Kristaps Porzingis  ,4.0,WAS,81
Kristaps Porzingis  ,5.0,WAS,57
Kyle Anderson  ,0.0,MIN,7
Kyle Anderson  ,1.0,MIN,10
Kyle Anderson  ,2.0,MIN,38
Kyle Anderson  ,3.0,MIN,55
Kyle Anderson  ,4.0,MIN,22
Kyle Anderson  ,5.0,MIN,31
Kyle Kuzma  ,0.0,WAS,73
Kyle Kuzma  ,1.0,WAS,50
Kyle Kuzma  ,2.0,WAS,81
Kyle Kuzma  ,3.0,WAS,96
Kyle Kuzma  ,4.0,WAS,85
Kyle Kuzma  ,5.0,WAS,58
Kyle Lowry  ,0.0,MIA,46
Kyle Lowry  ,1.0,MIA,75
Kyle Lowry  ,2.0,MIA,65
Kyle Lowry  ,3.0,MIA,71
Kyle Lowry  ,4.0,MIA,87
Kyle Lowry  ,5.0,MIA,98
Kyrie Irving  ,0.0,BRK,76
Kyrie Irving  ,1.0,BRK,288
Kyrie Irving  ,2.0,BRK,80
Kyrie Irving  ,4.0,BRK,24
Kyrie Irving  ,5.0,BRK,204
LaMelo Ball  ,3.0,CHO,32
LaMelo Ball  ,4.0,CHO,90
Lamar Stevens  ,0.0,CLE,0
Lamar Stevens  ,1.0,CLE,0
Lamar Stevens  ,2.0,CLE,4
Lamar Stevens  ,3.0,CLE,16
Lamar Stevens  ,4.0,CLE,33
Lamar Stevens  ,5.0,CLE,19
Landry Shamet  ,0.0,PHO,10
Landry Shamet  ,1.0,PHO,20
Landry Shamet  ,2.0,PHO,16
Landry Shamet  ,3.0,PHO,12
Landry Shamet  ,5.0,PHO,1
Lauri Markkanen  ,0.0,UTA,104
Lauri Markkanen  ,1.0,UTA,86
Lauri Markkanen  ,2.0,UTA,137
Lauri Markkanen  ,3.0,UTA,95
Lauri Markkanen  ,4.0,UTA,95
Lauri Markkanen  ,5.0,UTA,92
LeBron James  ,0.0,LAL,112
LeBron James  ,1.0,LAL,70
LeBron James  ,2.0,LAL,76
LeBron James  ,3.0,LAL,34
LeBron James  ,5.0,LAL,74
Leandro Bolmaro  ,0.0,UTA,0
Leandro Bolmaro  ,1.0,UTA,3
Leandro Bolmaro  ,3.0,UTA,0
Lindy Waters III  ,0.0,OKC,1
Lindy Waters III  ,4.0,OKC,25
Lindy Waters III  ,5.0,OKC,4
Lonnie Walker IV  ,0.0,LAL,44
Lonnie Walker IV  ,1.0,LAL,38
Lonnie Walker IV  ,2.0,LAL,51
Lonnie Walker IV  ,3.0,LAL,40
Lonnie Walker IV  ,4.0,LAL,24
Lonnie Walker IV  ,5.0,LAL,61
Luguentz Dort  ,0.0,OKC,41
Luguentz Dort  ,1.0,OKC,37
Luguentz Dort  ,2.0,OKC,35
Luguentz Dort  ,3.0,OKC,73
Luguentz Dort  ,4.0,OKC,38
Luguentz Dort  ,5.0,OKC,68
Luka Doncic  ,0.0,DAL,83
Luka Doncic  ,1.0,DAL,202
Luka Doncic  ,2.0,DAL,87
Luka Doncic  ,3.0,DAL,145
Luka Doncic  ,4.0,DAL,131
