Name,Week,Tm,FPoints
Clint Capela  ,1.0,ATL,53
Clint Capela  ,2.0,ATL,73
Clint Capela  ,3.0,ATL,112
Clint Capela  ,4.0,ATL,83
Clint Capela  ,5.0,ATL,48
Clint Capela  ,6.0,ATL,84
Clint Capela  ,7.0,ATL,121
Clint Capela  ,8.0,ATL,22
Clint Capela  ,9.0,ATL,24
Clint Capela  ,13.0,ATL,19
Coby White  ,0.0,CHI,18
Coby White  ,1.0,CHI,34
Coby White  ,4.0,CHI,1
Coby White  ,5.0,CHI,39
Coby White  ,6.0,CHI,30
Coby White  ,7.0,CHI,34
Coby White  ,8.0,CHI,36
Coby White  ,9.0,CHI,31
Coby White  ,10.0,CHI,43
Coby White  ,11.0,CHI,44
Coby White  ,12.0,CHI,64
Cody Martin  ,0.0,CHO,0
Cody Martin  ,11.0,CHO,34
Cody Martin  ,12.0,CHO,68
Cole Anthony  ,0.0,ORL,47
Cole Anthony  ,1.0,ORL,21
Cole Anthony  ,6.0,ORL,58
Cole Anthony  ,7.0,ORL,58
Cole Anthony  ,8.0,ORL,37
Cole Anthony  ,9.0,ORL,79
Cole Anthony  ,10.0,ORL,20
Cole Anthony  ,11.0,ORL,37
Cole Anthony  ,12.0,ORL,34
Cole Swider  ,0.0,LAL,1
Cole Swider  ,11.0,LAL,4
Cole Swider  ,12.0,LAL,12
Collin Sexton  ,0.0,UTA,38
Collin Sexton  ,1.0,UTA,46
Collin Sexton  ,2.0,UTA,67
Collin Sexton  ,3.0,UTA,41
Collin Sexton  ,4.0,UTA,21
Collin Sexton  ,5.0,UTA,73
Collin Sexton  ,6.0,UTA,76
Collin Sexton  ,7.0,UTA,12
Collin Sexton  ,9.0,UTA,19
Collin Sexton  ,10.0,UTA,45
Collin Sexton  ,12.0,UTA,17
Collin Sexton  ,13.0,UTA,21
Corey Kispert  ,2.0,WAS,10
Corey Kispert  ,3.0,WAS,128
Corey Kispert  ,4.0,WAS,102
Corey Kispert  ,5.0,WAS,32
Corey Kispert  ,6.0,WAS,132
Corey Kispert  ,7.0,WAS,52
Corey Kispert  ,8.0,WAS,78
Corey Kispert  ,9.0,WAS,64
Corey Kispert  ,10.0,WAS,96
Corey Kispert  ,11.0,WAS,42
Corey Kispert  ,12.0,WAS,94
Corey Kispert  ,13.0,WAS,10
Cory Joseph  ,0.0,DET,29
Cory Joseph  ,1.0,DET,12
Cory Joseph  ,2.0,DET,12
Cory Joseph  ,3.0,DET,13
Cory Joseph  ,4.0,DET,15
Cory Joseph  ,5.0,DET,18
Cory Joseph  ,6.0,DET,27
Cory Joseph  ,7.0,DET,37
Cory Joseph  ,8.0,DET,15
Cory Joseph  ,9.0,DET,8
Cory Joseph  ,10.0,DET,25
Cory Joseph  ,11.0,DET,7
Cory Joseph  ,12.0,DET,15
D'Angelo Russell  ,0.0,MIN,56
D'Angelo Russell  ,1.0,MIN,69
D'Angelo Russell  ,2.0,MIN,24
D'Angelo Russell  ,3.0,MIN,90
D'Angelo Russell  ,4.0,MIN,38
D'Angelo Russell  ,5.0,MIN,94
D'Angelo Russell  ,6.0,MIN,71
D'Angelo Russell  ,7.0,MIN,82
D'Angelo Russell  ,8.0,MIN,64
D'Angelo Russell  ,9.0,MIN,55
D'Angelo Russell  ,10.0,MIN,84
D'Angelo Russell  ,11.0,MIN,68
D'Angelo Russell  ,12.0,MIN,45
D'Angelo Russell  ,13.0,MIN,27
Daishen Nix  ,0.0,HOU,1
Daishen Nix  ,1.0,HOU,17
Daishen Nix  ,2.0,HOU,26
Daishen Nix  ,3.0,HOU,15
Daishen Nix  ,4.0,HOU,18
Daishen Nix  ,5.0,HOU,2
Daishen Nix  ,6.0,HOU,37
Daishen Nix  ,7.0,HOU,22
Daishen Nix  ,8.0,HOU,20
Daishen Nix  ,9.0,HOU,7
Daishen Nix  ,10.0,HOU,10
Daishen Nix  ,11.0,HOU,1
Daishen Nix  ,12.0,HOU,3
Dalano Banton  ,0.0,TOR,10
Dalano Banton  ,1.0,TOR,9
Dalano Banton  ,2.0,TOR,20
Dalano Banton  ,3.0,TOR,31
Dalano Banton  ,4.0,TOR,35
Dalano Banton  ,6.0,TOR,18
Dalano Banton  ,7.0,TOR,4
Dalano Banton  ,8.0,TOR,7
Dalen Terry  ,0.0,CHI,-4
Dalen Terry  ,1.0,CHI,-4
Dalen Terry  ,2.0,CHI,14
Dalen Terry  ,3.0,CHI,10
Dalen Terry  ,4.0,CHI,2
Dalen Terry  ,6.0,CHI,-2
Dalen Terry  ,7.0,CHI,8
Dalen Terry  ,9.0,CHI,2
Dalen Terry  ,10.0,CHI,0
Dalen Terry  ,12.0,CHI,4
Damian Lillard  ,0.0,POR,95
Damian Lillard  ,1.0,POR,62
Damian Lillard  ,3.0,POR,84
Damian Lillard  ,4.0,POR,64
Damian Lillard  ,6.0,POR,25
Damian Lillard  ,7.0,POR,95
Damian Lillard  ,8.0,POR,141
Damian Lillard  ,9.0,POR,86
Damian Lillard  ,10.0,POR,45
Damian Lillard  ,11.0,POR,100
Damian Lillard  ,12.0,POR,168
Daniel Gafford  ,0.0,WAS,46
Daniel Gafford  ,1.0,WAS,48
Daniel Gafford  ,2.0,WAS,58
Daniel Gafford  ,3.0,WAS,108
Daniel Gafford  ,4.0,WAS,16
Daniel Gafford  ,5.0,WAS,50
Daniel Gafford  ,6.0,WAS,142
Daniel Gafford  ,7.0,WAS,48
Daniel Gafford  ,8.0,WAS,134
Daniel Gafford  ,9.0,WAS,80
Daniel Gafford  ,10.0,WAS,158
Daniel Gafford  ,11.0,WAS,94
Daniel Gafford  ,12.0,WAS,60
Daniel Gafford  ,13.0,WAS,32
Danuel House Jr.  ,0.0,PHI,10
Danuel House Jr.  ,1.0,PHI,13
Danuel House Jr.  ,2.0,PHI,20
Danuel House Jr.  ,3.0,PHI,20
Danuel House Jr.  ,4.0,PHI,26
Danuel House Jr.  ,5.0,PHI,22
Danuel House Jr.  ,6.0,PHI,19
Danuel House Jr.  ,7.0,PHI,6
Danuel House Jr.  ,8.0,PHI,7
Danuel House Jr.  ,9.0,PHI,30
Danuel House Jr.  ,10.0,PHI,12
Danuel House Jr.  ,11.0,PHI,2
Danuel House Jr.  ,12.0,PHI,7
Dario Saric  ,0.0,PHO,-2
Dario Saric  ,2.0,PHO,42
Dario Saric  ,3.0,PHO,16
Dario Saric  ,4.0,PHO,16
Dario Saric  ,6.0,PHO,60
Dario Saric  ,7.0,PHO,32
Dario Saric  ,9.0,PHO,6
Dario Saric  ,10.0,PHO,24
Dario Saric  ,11.0,PHO,40
Dario Saric  ,12.0,PHO,100
Dario Saric  ,13.0,PHO,36
Darius Bazley  ,0.0,OKC,27
Darius Bazley  ,1.0,OKC,44
Darius Bazley  ,2.0,OKC,29
Darius Bazley  ,3.0,OKC,16
Darius Bazley  ,5.0,OKC,28
Darius Bazley  ,6.0,OKC,10
Darius Bazley  ,7.0,OKC,11
Darius Bazley  ,8.0,OKC,20
Darius Bazley  ,9.0,OKC,1
Darius Bazley  ,10.0,OKC,7
Darius Bazley  ,11.0,OKC,1
Darius Bazley  ,12.0,OKC,38
Darius Garland  ,0.0,CLE,0
Darius Garland  ,2.0,CLE,68
Darius Garland  ,3.0,CLE,91
Darius Garland  ,4.0,CLE,93
Darius Garland  ,5.0,CLE,92
Darius Garland  ,6.0,CLE,88
Darius Garland  ,7.0,CLE,61
Darius Garland  ,8.0,CLE,106
Darius Garland  ,9.0,CLE,52
Darius Garland  ,10.0,CLE,77
Darius Garland  ,11.0,CLE,42
Darius Garland  ,12.0,CLE,59
Darius Garland  ,13.0,CLE,43
David Duke Jr.  ,1.0,BRK,13
David Duke Jr.  ,2.0,BRK,10
David Duke Jr.  ,3.0,BRK,6
David Duke Jr.  ,4.0,BRK,1
David Duke Jr.  ,5.0,BRK,2
David Duke Jr.  ,7.0,BRK,2
David Roddy  ,0.0,MEM,13
David Roddy  ,1.0,MEM,22
David Roddy  ,2.0,MEM,30
David Roddy  ,3.0,MEM,23
David Roddy  ,4.0,MEM,16
David Roddy  ,5.0,MEM,16
David Roddy  ,6.0,MEM,26
David Roddy  ,7.0,MEM,25
David Roddy  ,8.0,MEM,33
David Roddy  ,9.0,MEM,11
David Roddy  ,10.0,MEM,4
David Roddy  ,11.0,MEM,28
David Roddy  ,12.0,MEM,9
David Roddy  ,13.0,MEM,16
Davion Mitchell  ,0.0,SAC,11
Davion Mitchell  ,1.0,SAC,9
Davion Mitchell  ,2.0,SAC,35
Davion Mitchell  ,3.0,SAC,26
Davion Mitchell  ,4.0,SAC,25
Davion Mitchell  ,5.0,SAC,18
Davion Mitchell  ,6.0,SAC,40
Davion Mitchell  ,7.0,SAC,28
Davion Mitchell  ,8.0,SAC,6
Davion Mitchell  ,9.0,SAC,30
Davion Mitchell  ,10.0,SAC,25
Davion Mitchell  ,11.0,SAC,21
Davion Mitchell  ,12.0,SAC,39
Davis Bertans  ,4.0,DAL,20
Davis Bertans  ,5.0,DAL,4
Davis Bertans  ,6.0,DAL,4
Davis Bertans  ,7.0,DAL,6
Davis Bertans  ,8.0,DAL,0
Davis Bertans  ,9.0,DAL,44
Davis Bertans  ,10.0,DAL,5
Davis Bertans  ,11.0,DAL,17
Davis Bertans  ,12.0,DAL,22
Davon Reed  ,0.0,DEN,2
Davon Reed  ,1.0,DEN,-1
Davon Reed  ,2.0,DEN,2
Davon Reed  ,3.0,DEN,5
Davon Reed  ,4.0,DEN,15
Davon Reed  ,5.0,DEN,4
Davon Reed  ,6.0,DEN,28
Davon Reed  ,8.0,DEN,3
Davon Reed  ,9.0,DEN,1
Davon Reed  ,10.0,DEN,13
Davon Reed  ,11.0,DEN,6
Davon Reed  ,12.0,DEN,8
Day'Ron Sharpe  ,0.0,BRK,19
Day'Ron Sharpe  ,1.0,BRK,13
Day'Ron Sharpe  ,2.0,BRK,5
Day'Ron Sharpe  ,3.0,BRK,9
Day'Ron Sharpe  ,4.0,BRK,15
Day'Ron Sharpe  ,5.0,BRK,10
Day'Ron Sharpe  ,6.0,BRK,7
Day'Ron Sharpe  ,7.0,BRK,32
Day'Ron Sharpe  ,9.0,BRK,2
Day'Ron Sharpe  ,10.0,BRK,7
Day'Ron Sharpe  ,11.0,BRK,8
Day'Ron Sharpe  ,12.0,BRK,4
De'Aaron Fox  ,0.0,SAC,108
De'Aaron Fox  ,1.0,SAC,56
De'Aaron Fox  ,2.0,SAC,39
De'Aaron Fox  ,3.0,SAC,122
De'Aaron Fox  ,4.0,SAC,95
De'Aaron Fox  ,5.0,SAC,67
De'Aaron Fox  ,6.0,SAC,73
De'Aaron Fox  ,7.0,SAC,9
De'Aaron Fox  ,8.0,SAC,62
De'Aaron Fox  ,9.0,SAC,79
De'Aaron Fox  ,10.0,SAC,105
De'Aaron Fox  ,11.0,SAC,92
De'Aaron Fox  ,12.0,SAC,83
De'Andre Hunter  ,0.0,ATL,46
De'Andre Hunter  ,1.0,ATL,40
De'Andre Hunter  ,2.0,ATL,39
De'Andre Hunter  ,3.0,ATL,44
De'Andre Hunter  ,4.0,ATL,45
De'Andre Hunter  ,5.0,ATL,46
De'Andre Hunter  ,6.0,ATL,21
De'Andre Hunter  ,7.0,ATL,16
De'Andre Hunter  ,8.0,ATL,46
De'Andre Hunter  ,9.0,ATL,47
De'Andre Hunter  ,11.0,ATL,84
De'Andre Hunter  ,12.0,ATL,51
De'Andre Hunter  ,13.0,ATL,19
De'Anthony Melton  ,0.0,PHI,18
De'Anthony Melton  ,1.0,PHI,76
De'Anthony Melton  ,2.0,PHI,34
De'Anthony Melton  ,3.0,PHI,33
De'Anthony Melton  ,4.0,PHI,42
De'Anthony Melton  ,5.0,PHI,73
De'Anthony Melton  ,6.0,PHI,33
De'Anthony Melton  ,7.0,PHI,86
De'Anthony Melton  ,8.0,PHI,30
De'Anthony Melton  ,9.0,PHI,66
De'Anthony Melton  ,10.0,PHI,57
De'Anthony Melton  ,11.0,PHI,51
De'Anthony Melton  ,12.0,PHI,42
DeAndre Jordan  ,0.0,DEN,15
DeAndre Jordan  ,1.0,DEN,47
DeAndre Jordan  ,2.0,DEN,17
DeAndre Jordan  ,3.0,DEN,28
DeAndre Jordan  ,4.0,DEN,47
DeAndre Jordan  ,5.0,DEN,4
DeAndre Jordan  ,6.0,DEN,40
DeAndre Jordan  ,7.0,DEN,20
DeAndre Jordan  ,8.0,DEN,15
DeAndre Jordan  ,10.0,DEN,19
DeAndre Jordan  ,11.0,DEN,7
DeAndre Jordan  ,12.0,DEN,15
DeMar DeRozan  ,0.0,CHI,85
DeMar DeRozan  ,1.0,CHI,87
DeMar DeRozan  ,2.0,CHI,90
DeMar DeRozan  ,3.0,CHI,57
DeMar DeRozan  ,4.0,CHI,65
DeMar DeRozan  ,5.0,CHI,92
DeMar DeRozan  ,6.0,CHI,86
DeMar DeRozan  ,7.0,CHI,107
DeMar DeRozan  ,8.0,CHI,70
DeMar DeRozan  ,9.0,CHI,91
DeMar DeRozan  ,10.0,CHI,128
DeMar DeRozan  ,11.0,CHI,105
DeMar DeRozan  ,12.0,CHI,15
Dean Wade  ,0.0,CLE,38
Dean Wade  ,1.0,CLE,57
Dean Wade  ,2.0,CLE,15
Dean Wade  ,3.0,CLE,14
Dean Wade  ,5.0,CLE,32
Dean Wade  ,6.0,CLE,22
Deandre Ayton  ,0.0,PHO,67
Deandre Ayton  ,1.0,PHO,33
Deandre Ayton  ,2.0,PHO,38
Deandre Ayton  ,3.0,PHO,43
Deandre Ayton  ,4.0,PHO,106
Deandre Ayton  ,5.0,PHO,127
Deandre Ayton  ,6.0,PHO,124
Deandre Ayton  ,7.0,PHO,121
Deandre Ayton  ,8.0,PHO,-1
Deandre Ayton  ,9.0,PHO,121
Deandre Ayton  ,10.0,PHO,62
Deandre Ayton  ,11.0,PHO,98
Deandre Ayton  ,12.0,PHO,15
Deandre Ayton  ,13.0,PHO,19
Dejounte Murray  ,0.0,ATL,90
Dejounte Murray  ,1.0,ATL,73
Dejounte Murray  ,2.0,ATL,112
Dejounte Murray  ,3.0,ATL,105
Dejounte Murray  ,4.0,ATL,59
Dejounte Murray  ,5.0,ATL,74
Dejounte Murray  ,6.0,ATL,81
Dejounte Murray  ,7.0,ATL,26
Dejounte Murray  ,9.0,ATL,65
Dejounte Murray  ,10.0,ATL,66
Dejounte Murray  ,11.0,ATL,89
Dejounte Murray  ,12.0,ATL,62
Dejounte Murray  ,13.0,ATL,38
Delon Wright  ,0.0,WAS,33
Delon Wright  ,1.0,WAS,14
Delon Wright  ,9.0,WAS,11
Delon Wright  ,10.0,WAS,35
Delon Wright  ,11.0,WAS,21
Delon Wright  ,12.0,WAS,26
Delon Wright  ,13.0,WAS,17
Deni Avdija  ,0.0,WAS,25
Deni Avdija  ,1.0,WAS,29
Deni Avdija  ,2.0,WAS,23
Deni Avdija  ,3.0,WAS,59
Deni Avdija  ,4.0,WAS,46
Deni Avdija  ,5.0,WAS,58
Deni Avdija  ,6.0,WAS,30
Deni Avdija  ,7.0,WAS,60
Deni Avdija  ,8.0,WAS,69
Deni Avdija  ,9.0,WAS,34
Deni Avdija  ,10.0,WAS,67
Deni Avdija  ,11.0,WAS,19
Deni Avdija  ,12.0,WAS,41
Deni Avdija  ,13.0,WAS,5
Dennis Schroder  ,4.0,LAL,15
Dennis Schroder  ,5.0,LAL,36
Dennis Schroder  ,6.0,LAL,27
Dennis Schroder  ,7.0,LAL,40
Dennis Schroder  ,8.0,LAL,31
Dennis Schroder  ,9.0,LAL,65
Dennis Schroder  ,10.0,LAL,38
Dennis Schroder  ,11.0,LAL,100
Dennis Schroder  ,12.0,LAL,22
Dennis Schroder  ,13.0,LAL,6
Dennis Smith Jr.  ,0.0,CHO,58
Dennis Smith Jr.  ,1.0,CHO,52
Dennis Smith Jr.  ,2.0,CHO,60
Dennis Smith Jr.  ,3.0,CHO,44
Dennis Smith Jr.  ,4.0,CHO,11
Dennis Smith Jr.  ,5.0,CHO,0
Dennis Smith Jr.  ,11.0,CHO,29
Dennis Smith Jr.  ,12.0,CHO,19
Dennis Smith Jr.  ,13.0,CHO,4
Dereon Seabron  ,1.0,NOP,0
Dereon Seabron  ,12.0,NOP,3
Derrick Rose  ,0.0,NYK,25
Derrick Rose  ,1.0,NYK,42
Derrick Rose  ,2.0,NYK,8
Derrick Rose  ,3.0,NYK,13
Derrick Rose  ,4.0,NYK,40
Derrick Rose  ,5.0,NYK,3
Derrick Rose  ,6.0,NYK,14
Derrick Rose  ,8.0,NYK,1
Derrick Rose  ,9.0,NYK,-1
Derrick Rose  ,10.0,NYK,7
Derrick White  ,0.0,BOS,116
Derrick White  ,1.0,BOS,46
Derrick White  ,2.0,BOS,68
Derrick White  ,3.0,BOS,100
Derrick White  ,4.0,BOS,182
Derrick White  ,5.0,BOS,112
Derrick White  ,6.0,BOS,112
Derrick White  ,7.0,BOS,64
Derrick White  ,8.0,BOS,56
Derrick White  ,9.0,BOS,86
Derrick White  ,10.0,BOS,102
Derrick White  ,11.0,BOS,94
Derrick White  ,12.0,BOS,108
Derrick White  ,13.0,BOS,52
Desmond Bane  ,0.0,MEM,45
Desmond Bane  ,1.0,MEM,112
Desmond Bane  ,2.0,MEM,85
Desmond Bane  ,3.0,MEM,80
Desmond Bane  ,9.0,MEM,16
Desmond Bane  ,10.0,MEM,41
Desmond Bane  ,11.0,MEM,62
Desmond Bane  ,12.0,MEM,64
Desmond Bane  ,13.0,MEM,38
Devin Booker  ,0.0,PHO,192
Devin Booker  ,1.0,PHO,148
Devin Booker  ,2.0,PHO,126
Devin Booker  ,3.0,PHO,180
Devin Booker  ,4.0,PHO,286
Devin Booker  ,5.0,PHO,138
Devin Booker  ,6.0,PHO,330
Devin Booker  ,7.0,PHO,64
Devin Booker  ,8.0,PHO,120
Devin Booker  ,9.0,PHO,2
Devin Vassell  ,0.0,SAS,58
Devin Vassell  ,1.0,SAS,30
Devin Vassell  ,2.0,SAS,58
Devin Vassell  ,3.0,SAS,58
Devin Vassell  ,4.0,SAS,72
Devin Vassell  ,5.0,SAS,64
Devin Vassell  ,6.0,SAS,69
Devin Vassell  ,7.0,SAS,20
Devin Vassell  ,8.0,SAS,43
Devin Vassell  ,9.0,SAS,61
Devin Vassell  ,10.0,SAS,46
Devin Vassell  ,11.0,SAS,12
Devonte' Graham  ,0.0,NOP,9
Devonte' Graham  ,1.0,NOP,50
Devonte' Graham  ,2.0,NOP,6
Devonte' Graham  ,3.0,NOP,30
Devonte' Graham  ,4.0,NOP,13
Devonte' Graham  ,5.0,NOP,64
Devonte' Graham  ,6.0,NOP,15
Devonte' Graham  ,7.0,NOP,13
Devonte' Graham  ,8.0,NOP,17
Devonte' Graham  ,9.0,NOP,20
Devonte' Graham  ,10.0,NOP,26
Devonte' Graham  ,11.0,NOP,9
Devonte' Graham  ,12.0,NOP,27
Devonte' Graham  ,13.0,NOP,8
Dewayne Dedmon  ,0.0,MIA,18
Dewayne Dedmon  ,1.0,MIA,3
Dewayne Dedmon  ,2.0,MIA,38
Dewayne Dedmon  ,3.0,MIA,32
Dewayne Dedmon  ,4.0,MIA,33
Dewayne Dedmon  ,5.0,MIA,51
Dewayne Dedmon  ,6.0,MIA,3
Dewayne Dedmon  ,7.0,MIA,8
Dewayne Dedmon  ,8.0,MIA,26
Dewayne Dedmon  ,9.0,MIA,5
Dewayne Dedmon  ,11.0,MIA,9
Dewayne Dedmon  ,12.0,MIA,5
Dillon Brooks  ,1.0,MEM,33
Dillon Brooks  ,2.0,MEM,59
Dillon Brooks  ,3.0,MEM,55
Dillon Brooks  ,4.0,MEM,50
Dillon Brooks  ,5.0,MEM,63
Dillon Brooks  ,6.0,MEM,47
Dillon Brooks  ,7.0,MEM,42
Dillon Brooks  ,8.0,MEM,68
Dillon Brooks  ,9.0,MEM,34
Dillon Brooks  ,10.0,MEM,43
Dillon Brooks  ,11.0,MEM,36
Dillon Brooks  ,12.0,MEM,21
Dillon Brooks  ,13.0,MEM,7
Domantas Sabonis  ,0.0,SAC,75
Domantas Sabonis  ,1.0,SAC,56
Domantas Sabonis  ,2.0,SAC,96
Domantas Sabonis  ,3.0,SAC,147
Domantas Sabonis  ,4.0,SAC,89
Domantas Sabonis  ,5.0,SAC,82
Domantas Sabonis  ,6.0,SAC,151
Domantas Sabonis  ,7.0,SAC,113
Domantas Sabonis  ,8.0,SAC,129
Domantas Sabonis  ,9.0,SAC,160
Domantas Sabonis  ,10.0,SAC,126
Domantas Sabonis  ,11.0,SAC,116
Domantas Sabonis  ,12.0,SAC,165
Dominick Barlow  ,2.0,SAS,4
Dominick Barlow  ,4.0,SAS,7
Dominick Barlow  ,8.0,SAS,2
Donovan Mitchell  ,0.0,CLE,104
Donovan Mitchell  ,1.0,CLE,105
Donovan Mitchell  ,2.0,CLE,57
Donovan Mitchell  ,3.0,CLE,117
Donovan Mitchell  ,4.0,CLE,64
Donovan Mitchell  ,5.0,CLE,114
Donovan Mitchell  ,6.0,CLE,82
Donovan Mitchell  ,7.0,CLE,50
Donovan Mitchell  ,8.0,CLE,117
Donovan Mitchell  ,9.0,CLE,70
Donovan Mitchell  ,10.0,CLE,52
Donovan Mitchell  ,11.0,CLE,125
Donovan Mitchell  ,12.0,CLE,87
Donovan Mitchell  ,13.0,CLE,5
Donte DiVincenzo  ,0.0,GSW,10
Donte DiVincenzo  ,3.0,GSW,12
Donte DiVincenzo  ,4.0,GSW,29
Donte DiVincenzo  ,5.0,GSW,48
Donte DiVincenzo  ,6.0,GSW,20
Donte DiVincenzo  ,7.0,GSW,52
Donte DiVincenzo  ,8.0,GSW,84
Donte DiVincenzo  ,9.0,GSW,26
Donte DiVincenzo  ,10.0,GSW,56
Donte DiVincenzo  ,11.0,GSW,50
Donte DiVincenzo  ,12.0,GSW,55
Donte DiVincenzo  ,13.0,GSW,15
Dorian Finney-Smith  ,0.0,DAL,20
Dorian Finney-Smith  ,1.0,DAL,48
Dorian Finney-Smith  ,2.0,DAL,15
Dorian Finney-Smith  ,3.0,DAL,42
Dorian Finney-Smith  ,4.0,DAL,50
Dorian Finney-Smith  ,5.0,DAL,52
Dorian Finney-Smith  ,6.0,DAL,24
Dorian Finney-Smith  ,7.0,DAL,38
Dorian Finney-Smith  ,8.0,DAL,46
Dorian Finney-Smith  ,9.0,DAL,14
Doug McDermott  ,0.0,SAS,34
Doug McDermott  ,1.0,SAS,54
Doug McDermott  ,2.0,SAS,15
Doug McDermott  ,3.0,SAS,26
Doug McDermott  ,4.0,SAS,27
Doug McDermott  ,5.0,SAS,38
Doug McDermott  ,6.0,SAS,8
Doug McDermott  ,7.0,SAS,35
Doug McDermott  ,8.0,SAS,31
Doug McDermott  ,9.0,SAS,32
Doug McDermott  ,10.0,SAS,36
Doug McDermott  ,11.0,SAS,41
Doug McDermott  ,12.0,SAS,50
Draymond Green  ,0.0,GSW,48
Draymond Green  ,1.0,GSW,70
Draymond Green  ,2.0,GSW,35
Draymond Green  ,3.0,GSW,54
Draymond Green  ,4.0,GSW,69
Draymond Green  ,5.0,GSW,87
Draymond Green  ,6.0,GSW,63
Draymond Green  ,7.0,GSW,20
Draymond Green  ,8.0,GSW,30
Draymond Green  ,9.0,GSW,59
Draymond Green  ,10.0,GSW,62
Draymond Green  ,11.0,GSW,59
Draymond Green  ,12.0,GSW,53
Draymond Green  ,13.0,GSW,38
Drew Eubanks  ,0.0,POR,19
Drew Eubanks  ,1.0,POR,21
Drew Eubanks  ,2.0,POR,24
Drew Eubanks  ,3.0,POR,52
Drew Eubanks  ,4.0,POR,46
Drew Eubanks  ,5.0,POR,34
Drew Eubanks  ,6.0,POR,21
Drew Eubanks  ,7.0,POR,21
Drew Eubanks  ,8.0,POR,40
Drew Eubanks  ,9.0,POR,43
Drew Eubanks  ,10.0,POR,27
Drew Eubanks  ,11.0,POR,44
Drew Eubanks  ,12.0,POR,39
Dru Smith  ,1.0,MIA,2
Dru Smith  ,5.0,MIA,17
Dru Smith  ,7.0,MIA,4
Duncan Robinson  ,0.0,MIA,24
Duncan Robinson  ,1.0,MIA,20
Duncan Robinson  ,2.0,MIA,24
Duncan Robinson  ,3.0,MIA,24
Duncan Robinson  ,4.0,MIA,12
Duncan Robinson  ,6.0,MIA,7
Duncan Robinson  ,7.0,MIA,7
Duncan Robinson  ,8.0,MIA,38
Duncan Robinson  ,9.0,MIA,10
Duncan Robinson  ,10.0,MIA,42
Duncan Robinson  ,11.0,MIA,-4
Dwight Powell  ,0.0,DAL,0
Dwight Powell  ,1.0,DAL,22
Dwight Powell  ,2.0,DAL,23
Dwight Powell  ,3.0,DAL,36
Dwight Powell  ,4.0,DAL,35
Dwight Powell  ,5.0,DAL,15
Dwight Powell  ,6.0,DAL,22
Dwight Powell  ,7.0,DAL,44
Dwight Powell  ,8.0,DAL,14
Dwight Powell  ,9.0,DAL,31
Dwight Powell  ,10.0,DAL,39
Dwight Powell  ,11.0,DAL,47
Dwight Powell  ,12.0,DAL,33
Dyson Daniels  ,0.0,NOP,1
Dyson Daniels  ,1.0,NOP,19
Dyson Daniels  ,2.0,NOP,14
Dyson Daniels  ,3.0,NOP,2
Dyson Daniels  ,4.0,NOP,24
Dyson Daniels  ,5.0,NOP,36
Dyson Daniels  ,6.0,NOP,53
Dyson Daniels  ,7.0,NOP,32
Dyson Daniels  ,8.0,NOP,29
Dyson Daniels  ,9.0,NOP,9
Dyson Daniels  ,10.0,NOP,14
Dyson Daniels  ,11.0,NOP,17
Dyson Daniels  ,12.0,NOP,36
Dyson Daniels  ,13.0,NOP,10
Edmond Sumner  ,0.0,BRK,4
Edmond Sumner  ,1.0,BRK,14
Edmond Sumner  ,2.0,BRK,31
Edmond Sumner  ,3.0,BRK,50
Edmond Sumner  ,4.0,BRK,17
Edmond Sumner  ,5.0,BRK,11
Edmond Sumner  ,6.0,BRK,14
Edmond Sumner  ,7.0,BRK,47
Edmond Sumner  ,8.0,BRK,15
Edmond Sumner  ,9.0,BRK,18
Edmond Sumner  ,10.0,BRK,13
Edmond Sumner  ,11.0,BRK,6
Edmond Sumner  ,12.0,BRK,6
Eric Gordon  ,0.0,HOU,25
Eric Gordon  ,1.0,HOU,51
Eric Gordon  ,2.0,HOU,26
Eric Gordon  ,3.0,HOU,50
Eric Gordon  ,4.0,HOU,46
Eric Gordon  ,5.0,HOU,17
Eric Gordon  ,6.0,HOU,13
Eric Gordon  ,7.0,HOU,40
Eric Gordon  ,8.0,HOU,21
Eric Gordon  ,9.0,HOU,14
Eric Gordon  ,10.0,HOU,16
Eric Gordon  ,11.0,HOU,63
Eric Gordon  ,12.0,HOU,47
Eric Gordon  ,13.0,HOU,21
Eugene Omoruyi  ,0.0,OKC,40
Eugene Omoruyi  ,1.0,OKC,0
Eugene Omoruyi  ,2.0,OKC,-4
Eugene Omoruyi  ,3.0,OKC,54
Eugene Omoruyi  ,5.0,OKC,4
Eugene Omoruyi  ,7.0,OKC,34
Eugene Omoruyi  ,8.0,OKC,60
Eugene Omoruyi  ,9.0,OKC,20
Eugene Omoruyi  ,10.0,OKC,-6
Eugene Omoruyi  ,11.0,OKC,14
Eugene Omoruyi  ,12.0,OKC,14
Evan Fournier  ,0.0,NYK,28
Evan Fournier  ,1.0,NYK,51
Evan Fournier  ,2.0,NYK,8
Evan Fournier  ,3.0,NYK,8
Evan Fournier  ,10.0,NYK,18
Evan Fournier  ,11.0,NYK,17
Evan Fournier  ,12.0,NYK,4
Evan Mobley  ,0.0,CLE,48
Evan Mobley  ,1.0,CLE,68
Evan Mobley  ,2.0,CLE,48
Evan Mobley  ,3.0,CLE,88
Evan Mobley  ,4.0,CLE,97
Evan Mobley  ,5.0,CLE,80
Evan Mobley  ,6.0,CLE,124
Evan Mobley  ,7.0,CLE,67
Evan Mobley  ,8.0,CLE,103
