Name,Week,Tm,FPoints
Leandro Bolmaro  ,0.0,UTA,0
Leandro Bolmaro  ,1.0,UTA,3
Lindy Waters III  ,0.0,OKC,1
Lonnie Walker IV  ,0.0,LAL,44
Lonnie Walker IV  ,1.0,LAL,38
Lonnie Walker IV  ,2.0,LAL,51
Luguentz Dort  ,0.0,OKC,41
Luguentz Dort  ,1.0,OKC,37
Luguentz Dort  ,2.0,OKC,35
Luka Doncic  ,0.0,DAL,83
Luka Doncic  ,1.0,DAL,202
Luka Doncic  ,2.0,DAL,87
Luke Kennard  ,0.0,LAC,19
Luke Kennard  ,1.0,LAC,38
Luke Kennard  ,2.0,LAC,31
Luke Kornet  ,0.0,BOS,0
Luke Kornet  ,1.0,BOS,24
Luke Kornet  ,2.0,BOS,12
Malachi Flynn  ,0.0,TOR,6
Malachi Flynn  ,1.0,TOR,3
Malachi Flynn  ,2.0,TOR,15
Malaki Branham  ,1.0,SAS,4
Malaki Branham  ,2.0,SAS,17
Malcolm Brogdon  ,0.0,BOS,37
Malcolm Brogdon  ,1.0,BOS,53
Malcolm Brogdon  ,2.0,BOS,58
Malcolm Hill  ,1.0,CHI,1
Malik Beasley  ,0.0,UTA,31
Malik Beasley  ,1.0,UTA,47
Malik Beasley  ,2.0,UTA,47
Malik Monk  ,0.0,SAC,32
Malik Monk  ,1.0,SAC,29
Malik Monk  ,2.0,SAC,43
Mamadi Diakite  ,1.0,CLE,0
Mamadi Diakite  ,2.0,CLE,5
MarJon Beauchamp  ,0.0,MIL,2
MarJon Beauchamp  ,1.0,MIL,2
MarJon Beauchamp  ,2.0,MIL,16
Marcus Smart  ,0.0,BOS,32
Marcus Smart  ,1.0,BOS,49
Marcus Smart  ,2.0,BOS,59
Marko Simonovic  ,0.0,CHI,-1
Mason Plumlee  ,0.0,CHO,48
Mason Plumlee  ,1.0,CHO,38
Mason Plumlee  ,2.0,CHO,83
Matisse Thybulle  ,0.0,PHI,-1
Matisse Thybulle  ,1.0,PHI,15
Matisse Thybulle  ,2.0,PHI,14
Matt Ryan  ,0.0,LAL,7
Matt Ryan  ,1.0,LAL,14
Matt Ryan  ,2.0,LAL,23
Matthew Dellavedova  ,1.0,SAC,0
Matthew Dellavedova  ,2.0,SAC,11
Max Strus  ,0.0,MIA,55
Max Strus  ,1.0,MIA,56
Max Strus  ,2.0,MIA,57
McKinley Wright IV  ,0.0,DAL,4
Micah Potter  ,1.0,UTA,8
Micah Potter  ,2.0,UTA,0
Michael Porter Jr.  ,0.0,DEN,67
Michael Porter Jr.  ,1.0,DEN,76
Michael Porter Jr.  ,2.0,DEN,37
Mikal Bridges  ,0.0,PHO,52
Mikal Bridges  ,1.0,PHO,82
Mikal Bridges  ,2.0,PHO,55
Mike Conley  ,0.0,UTA,52
Mike Conley  ,1.0,UTA,49
Mike Conley  ,2.0,UTA,91
Mike Muscala  ,0.0,OKC,47
Mike Muscala  ,1.0,OKC,23
Mike Muscala  ,2.0,OKC,6
Miles McBride  ,0.0,NYK,-2
Miles McBride  ,1.0,NYK,0
Mitchell Robinson  ,0.0,NYK,18
Mitchell Robinson  ,1.0,NYK,64
Mitchell Robinson  ,2.0,NYK,27
Mo Bamba  ,0.0,ORL,10
Mo Bamba  ,1.0,ORL,41
Mo Bamba  ,2.0,ORL,4
Monte Morris  ,0.0,WAS,53
Monte Morris  ,1.0,WAS,33
Monte Morris  ,2.0,WAS,54
Montrezl Harrell  ,0.0,PHI,2
Montrezl Harrell  ,1.0,PHI,20
Montrezl Harrell  ,2.0,PHI,30
Moses Brown  ,0.0,LAC,2
Moses Brown  ,1.0,LAC,5
Moses Brown  ,2.0,LAC,17
Moses Moody  ,0.0,GSW,8
Moses Moody  ,1.0,GSW,39
Moses Moody  ,2.0,GSW,19
Moussa Diabate  ,1.0,LAC,7
Myles Turner  ,1.0,IND,53
Myles Turner  ,2.0,IND,24
Naji Marshall  ,0.0,NOP,15
Naji Marshall  ,1.0,NOP,63
Naji Marshall  ,2.0,NOP,12
Nassir Little  ,0.0,POR,20
Nassir Little  ,1.0,POR,21
Nassir Little  ,2.0,POR,28
Nathan Knight  ,0.0,MIN,2
Nathan Knight  ,1.0,MIN,0
Nathan Knight  ,2.0,MIN,2
Naz Reid  ,0.0,MIN,18
Naz Reid  ,1.0,MIN,25
Naz Reid  ,2.0,MIN,34
Nerlens Noel  ,2.0,DET,18
Nic Claxton  ,0.0,BRK,57
Nic Claxton  ,1.0,BRK,52
Nic Claxton  ,2.0,BRK,108
Nick Richards  ,0.0,CHO,74
Nick Richards  ,1.0,CHO,42
Nick Richards  ,2.0,CHO,37
Nickeil Alexander-Walker  ,0.0,UTA,3
Nickeil Alexander-Walker  ,1.0,UTA,26
Nickeil Alexander-Walker  ,2.0,UTA,4
Nicolas Batum  ,0.0,LAC,28
Nicolas Batum  ,1.0,LAC,26
Nicolas Batum  ,2.0,LAC,31
Nikola Jokic  ,0.0,DEN,142
Nikola Jokic  ,1.0,DEN,144
Nikola Jokic  ,2.0,DEN,85
Nikola Jovic  ,1.0,MIA,6
Nikola Vucevic  ,0.0,CHI,80
Nikola Vucevic  ,1.0,CHI,108
Nikola Vucevic  ,2.0,CHI,120
Noah Vonleh  ,0.0,BOS,19
Noah Vonleh  ,1.0,BOS,12
Noah Vonleh  ,2.0,BOS,13
Norman Powell  ,0.0,LAC,7
Norman Powell  ,1.0,LAC,36
Norman Powell  ,2.0,LAC,36
Obi Toppin  ,0.0,NYK,24
Obi Toppin  ,1.0,NYK,51
Obi Toppin  ,2.0,NYK,35
Ochai Agbaji  ,0.0,UTA,0
Ochai Agbaji  ,1.0,UTA,12
Ochai Agbaji  ,2.0,UTA,3
Onyeka Okongwu  ,0.0,ATL,34
Onyeka Okongwu  ,1.0,ATL,49
Onyeka Okongwu  ,2.0,ATL,31
Oshae Brissett  ,0.0,IND,0
Oshae Brissett  ,1.0,IND,0
Oshae Brissett  ,2.0,IND,2
Otto Porter Jr.  ,2.0,TOR,28
Ousmane Dieng  ,0.0,OKC,9
Ousmane Dieng  ,1.0,OKC,2
Ousmane Dieng  ,2.0,OKC,35
Paolo Banchero  ,0.0,ORL,74
Paolo Banchero  ,1.0,ORL,94
Paolo Banchero  ,2.0,ORL,79
Pascal Siakam  ,0.0,TOR,118
Pascal Siakam  ,1.0,TOR,93
Pascal Siakam  ,2.0,TOR,111
Patrick Baldwin Jr.  ,1.0,GSW,0
Patrick Baldwin Jr.  ,2.0,GSW,-1
Patrick Beverley  ,0.0,LAL,28
Patrick Beverley  ,1.0,LAL,34
Patrick Beverley  ,2.0,LAL,15
Patrick Williams  ,0.0,CHI,12
Patrick Williams  ,1.0,CHI,38
Patrick Williams  ,2.0,CHI,57
Patty Mills  ,0.0,BRK,25
Patty Mills  ,1.0,BRK,22
Patty Mills  ,2.0,BRK,30
Paul George  ,0.0,LAC,85
Paul George  ,1.0,LAC,14
Paul George  ,2.0,LAC,144
Paul Reed  ,0.0,PHI,1
Paul Reed  ,1.0,PHI,2
Paul Reed  ,2.0,PHI,16
Payton Pritchard  ,0.0,BOS,3
Payton Pritchard  ,1.0,BOS,3
Peyton Watson  ,0.0,DEN,-1
Peyton Watson  ,1.0,DEN,6
Precious Achiuwa  ,0.0,TOR,40
Precious Achiuwa  ,1.0,TOR,41
Precious Achiuwa  ,2.0,TOR,54
Quentin Grimes  ,2.0,NYK,4
RJ Barrett  ,0.0,NYK,22
RJ Barrett  ,1.0,NYK,64
RJ Barrett  ,2.0,NYK,71
Raul Neto  ,0.0,CLE,14
Raul Neto  ,1.0,CLE,11
Raul Neto  ,2.0,CLE,18
Reggie Bullock  ,0.0,DAL,23
Reggie Bullock  ,1.0,DAL,35
Reggie Bullock  ,2.0,DAL,6
Reggie Jackson  ,0.0,LAC,27
Reggie Jackson  ,1.0,LAC,32
Reggie Jackson  ,2.0,LAC,33
Richaun Holmes  ,0.0,SAC,26
Richaun Holmes  ,1.0,SAC,6
Richaun Holmes  ,2.0,SAC,13
Robert Covington  ,0.0,LAC,28
Robert Covington  ,1.0,LAC,26
Robert Covington  ,2.0,LAC,1
Robin Lopez  ,0.0,CLE,25
Robin Lopez  ,1.0,CLE,2
Robin Lopez  ,2.0,CLE,3
Rodney McGruder  ,0.0,DET,3
Rodney McGruder  ,1.0,DET,0
Rodney McGruder  ,2.0,DET,0
Romeo Langford  ,0.0,SAS,1
Romeo Langford  ,1.0,SAS,15
Romeo Langford  ,2.0,SAS,4
Rudy Gay  ,0.0,UTA,30
Rudy Gay  ,1.0,UTA,10
Rudy Gay  ,2.0,UTA,5
Rudy Gobert  ,0.0,MIN,96
Rudy Gobert  ,1.0,MIN,92
Rudy Gobert  ,2.0,MIN,36
Rui Hachimura  ,0.0,WAS,33
Rui Hachimura  ,1.0,WAS,36
Rui Hachimura  ,2.0,WAS,45
Russell Westbrook  ,0.0,LAL,42
Russell Westbrook  ,1.0,LAL,38
Russell Westbrook  ,2.0,LAL,80
Ryan Arcidiacono  ,0.0,NYK,0
Ryan Rollins  ,0.0,GSW,1
Ryan Rollins  ,1.0,GSW,-1
Ryan Rollins  ,2.0,GSW,2
Saddiq Bey  ,0.0,DET,75
Saddiq Bey  ,1.0,DET,53
Saddiq Bey  ,2.0,DET,52
Sam Hauser  ,0.0,BOS,21
Sam Hauser  ,1.0,BOS,28
Sam Hauser  ,2.0,BOS,34
Sandro Mamukelashvili  ,0.0,MIL,-1
Santi Aldama  ,0.0,MEM,56
Santi Aldama  ,1.0,MEM,37
Santi Aldama  ,2.0,MEM,51
Scottie Barnes  ,0.0,TOR,49
Scottie Barnes  ,1.0,TOR,52
Scottie Barnes  ,2.0,TOR,113
Serge Ibaka  ,0.0,MIL,13
Serge Ibaka  ,1.0,MIL,6
Serge Ibaka  ,2.0,MIL,16
Seth Curry  ,1.0,BRK,5
Seth Curry  ,2.0,BRK,0
Shaedon Sharpe  ,0.0,POR,20
Shaedon Sharpe  ,1.0,POR,37
Shaedon Sharpe  ,2.0,POR,23
Shai Gilgeous-Alexander  ,0.0,OKC,59
Shai Gilgeous-Alexander  ,1.0,OKC,106
Shai Gilgeous-Alexander  ,2.0,OKC,87
Shake Milton  ,1.0,PHI,10
Shake Milton  ,2.0,PHI,9
Simone Fontecchio  ,0.0,UTA,0
Simone Fontecchio  ,1.0,UTA,12
Simone Fontecchio  ,2.0,UTA,0
Spencer Dinwiddie  ,0.0,DAL,29
Spencer Dinwiddie  ,1.0,DAL,76
Spencer Dinwiddie  ,2.0,DAL,47
Stephen Curry  ,0.0,GSW,107
Stephen Curry  ,1.0,GSW,147
Stephen Curry  ,2.0,GSW,102
Steven Adams  ,0.0,MEM,38
Steven Adams  ,1.0,MEM,53
Steven Adams  ,2.0,MEM,90
Svi Mykhailiuk  ,0.0,NYK,6
T.J. McConnell  ,0.0,IND,20
T.J. McConnell  ,1.0,IND,5
T.J. McConnell  ,2.0,IND,18
Taj Gibson  ,1.0,WAS,7
Taj Gibson  ,2.0,WAS,10
Talen Horton-Tucker  ,0.0,UTA,17
Talen Horton-Tucker  ,1.0,UTA,40
Talen Horton-Tucker  ,2.0,UTA,28
Tari Eason  ,0.0,HOU,40
Tari Eason  ,1.0,HOU,38
Tari Eason  ,2.0,HOU,38
Terance Mann  ,0.0,LAC,18
Terance Mann  ,1.0,LAC,27
Terance Mann  ,2.0,LAC,30
Terrence Ross  ,0.0,ORL,63
Terrence Ross  ,1.0,ORL,31
Terrence Ross  ,2.0,ORL,0
Terry Rozier  ,0.0,CHO,60
Terry Rozier  ,2.0,CHO,22
Terry Taylor  ,0.0,IND,27
Terry Taylor  ,1.0,IND,5
Thaddeus Young  ,0.0,TOR,10
Thaddeus Young  ,1.0,TOR,1
Thaddeus Young  ,2.0,TOR,21
Thanasis Antetokounmpo  ,0.0,MIL,0
Thanasis Antetokounmpo  ,2.0,MIL,3
Theo Maledon  ,0.0,CHO,11
Theo Maledon  ,1.0,CHO,36
Theo Maledon  ,2.0,CHO,21
Theo Pinson  ,0.0,DAL,5
Tobias Harris  ,0.0,PHI,54
Tobias Harris  ,1.0,PHI,80
Tobias Harris  ,2.0,PHI,80
Tony Bradley  ,0.0,CHI,1
Tony Bradley  ,1.0,CHI,1
Torrey Craig  ,0.0,PHO,24
Torrey Craig  ,1.0,PHO,35
Torrey Craig  ,2.0,PHO,35
Trae Young  ,0.0,ATL,83
Trae Young  ,1.0,ATL,119
Trae Young  ,2.0,ATL,58
Tre Jones  ,0.0,SAS,52
Tre Jones  ,1.0,SAS,56
Tre Jones  ,2.0,SAS,44
Tre Mann  ,0.0,OKC,33
Tre Mann  ,1.0,OKC,44
Tre Mann  ,2.0,OKC,21
Trendon Watford  ,2.0,POR,8
Trent Forrest  ,0.0,ATL,1
Trent Forrest  ,1.0,ATL,0
Trent Forrest  ,2.0,ATL,1
Trevor Hudgins  ,0.0,HOU,4
Trevor Keels  ,0.0,NYK,0
Trey Lyles  ,0.0,SAC,9
Trey Lyles  ,1.0,SAC,13
Trey Lyles  ,2.0,SAC,35
Trey Murphy III  ,0.0,NOP,60
Trey Murphy III  ,1.0,NOP,63
Trey Murphy III  ,2.0,NOP,35
Troy Brown Jr.  ,0.0,LAL,5
Troy Brown Jr.  ,1.0,LAL,35
Troy Brown Jr.  ,2.0,LAL,50
Ty Jerome  ,1.0,GSW,23
Ty Jerome  ,2.0,GSW,39
Tyler Dorsey  ,0.0,DAL,12
Tyler Herro  ,0.0,MIA,76
Tyler Herro  ,1.0,MIA,82
Tyler Herro  ,2.0,MIA,69
Tyrese Haliburton  ,0.0,IND,105
Tyrese Haliburton  ,1.0,IND,137
Tyrese Haliburton  ,2.0,IND,47
Tyrese Martin  ,0.0,ATL,2
Tyrese Martin  ,1.0,ATL,3
Tyrese Martin  ,2.0,ATL,3
Tyrese Maxey  ,0.0,PHI,49
Tyrese Maxey  ,1.0,PHI,112
Tyrese Maxey  ,2.0,PHI,78
Tyus Jones  ,0.0,MEM,38
Tyus Jones  ,1.0,MEM,56
Tyus Jones  ,2.0,MEM,34
Udoka Azubuike  ,1.0,UTA,7
Udoka Azubuike  ,2.0,UTA,3
Udonis Haslem  ,1.0,MIA,3
Usman Garuba  ,0.0,HOU,17
Usman Garuba  ,1.0,HOU,21
Usman Garuba  ,2.0,HOU,28
Vernon Carey Jr.  ,1.0,WAS,0
Vince Williams Jr.  ,0.0,MEM,-2
Vince Williams Jr.  ,2.0,MEM,7
Vit Krejci  ,0.0,ATL,1
Vit Krejci  ,1.0,ATL,0
Vit Krejci  ,2.0,ATL,6
Vlatko Cancar  ,0.0,DEN,-1
Vlatko Cancar  ,1.0,DEN,-1
Vlatko Cancar  ,2.0,DEN,6
Walker Kessler  ,0.0,UTA,54
Walker Kessler  ,1.0,UTA,5
Walker Kessler  ,2.0,UTA,24
Wendell Carter Jr.  ,0.0,ORL,66
Wendell Carter Jr.  ,1.0,ORL,80
Wendell Carter Jr.  ,2.0,ORL,95
Wendell Moore Jr.  ,0.0,MIN,-2
Wenyen Gabriel  ,0.0,LAL,-1
Wenyen Gabriel  ,1.0,LAL,20
Wenyen Gabriel  ,2.0,LAL,24
Will Barton  ,0.0,WAS,28
Will Barton  ,1.0,WAS,38
Will Barton  ,2.0,WAS,40
Willy Hernangomez  ,0.0,NOP,5
Willy Hernangomez  ,1.0,NOP,4
Xavier Tillman Sr.  ,0.0,MEM,18
Xavier Tillman Sr.  ,1.0,MEM,5
Xavier Tillman Sr.  ,2.0,MEM,7
Yuta Watanabe  ,0.0,BRK,-3
Yuta Watanabe  ,1.0,BRK,26
Yuta Watanabe  ,2.0,BRK,61
Zach Collins  ,0.0,SAS,26
Zach Collins  ,1.0,SAS,64
Zach Collins  ,2.0,SAS,28
Zach LaVine  ,0.0,CHI,25
Zach LaVine  ,1.0,CHI,60
Zach LaVine  ,2.0,CHI,62
Zeke Nnaji  ,0.0,DEN,2
Zeke Nnaji  ,1.0,DEN,3
Zeke Nnaji  ,2.0,DEN,7
Zion Williamson  ,0.0,NOP,59
Zion Williamson  ,1.0,NOP,36
Zion Williamson  ,2.0,NOP,58
